,lon,lat,node_id,way_id_one,way_name_one,way_id_two,way_name_two,way_id_three,way_name_three,way_id_four,way_name_four,way_id_five,way_name_five,way_id_six,way_name_six
847,121.4817465,31.2250669,481391756,33683346,方浜中路,40035904,露香园路,,,,,,,,
848,121.4827602,31.2261729,475976301,33683346,方浜中路,40035935,狮子街,40036454.0,松雪街,,,,,,
849,121.4775046,31.2397165,477628490,35994898,山西南路,73898447,天津路,,,,,,,,
850,121.4467923,31.2397266,469878046,39223941,昌化路,424580474,昌平路,,,,,,,,
851,121.44883090000002,31.2378872,469888205,39223941,昌化路,74014294,康定路,,,,,,,,
852,121.44996770000002,31.2367065,554132620,39223941,昌化路,240666075,武定路,,,,,,,,
853,121.4584211,31.237766600000004,469878450,39223965,大田路,135719358,山海关路,226907342.0,山海关路,,,,,,
854,121.4625324,31.2396657,638736493,39223967,新昌路,50258377,山海关路,,,,,,,,
855,121.46294170000002,31.2390259,638736466,39223967,新昌路,50258371,青岛路,,,,,,,,
856,121.4351425,31.232492200000006,554177080,39224646,康定路,424580489,延平路,,,,,,,,
857,121.43738909999998,31.2334571,469886976,39224646,康定路,449197594,胶州路,,,,,,,,
858,121.44284740000002,31.2356994,469888092,39224646,康定路,457601885,西康路,,,,,,,,
859,121.4846845,31.2298892,475975347,39697113,侯家路,238219437,福佑路,,,,,,,,
860,121.4848794,31.2288795,475975640,39697113,侯家路,39697252,沉香阁路,,,,,,,,
861,121.485098,31.2278625,481390471,39697113,侯家路,40035158,紫华路,,,,,,,,
862,121.4815642,31.229527500000003,481394996,39697220,福佑路,40035992,旧仓街,,,,,,,,
863,121.4847048,31.2365132,1887575214,39705367,四川中路,116783814,元芳弄,,,,,,,,
864,121.4855263,31.21716,476559394,39751289,尚文路,40040118,学前街,,,,,,,,
865,121.4865562,31.2174653,476559988,39751289,尚文路,39751487,迎勋北路,,,,,,,,
866,121.4656534,31.2278474,477572438,39838630,重庆北路,39838751,大沽路,,,,,,,,
867,121.4637777,31.2314411,477573041,39838657,重庆北路,39838691,江阴路,,,,,,,,
868,121.4590269,31.2128998,483133315,39838789,茂名南路,43763701,永嘉路,,,,,,,,
869,121.464401,31.2353217,477589255,39838854,新昌路,437452571,风阳路,,,,,,,,
870,121.4588675,31.2336896,602243208,39838882,风阳路,437445541,奉贤路,,,,,,,,
871,121.4599956,31.2342867,469878444,39838882,风阳路,139756260,大田路,,,,,,,,
872,121.4620899,31.234880600000004,4352688170,39838882,风阳路,437452572,风阳路,,,,,,,,
873,121.4646125,31.2353992,477593106,39838919,新昌路,437452571,风阳路,,,,,,,,
874,121.4713532,31.239194,477633756,39839919,牛庄路,73897981,牛庄路,73898394.0,贵州路,,,,,,
875,121.4719051,31.2393778,477633750,39839919,牛庄路,178583140,广西北路,,,,,,,,
876,121.4703215,31.2382373,477634424,39840268,宁波路,39840341,六合路,,,,,,,,
877,121.4708589,31.2383342,477635164,39840268,宁波路,39840400,云南北路,,,,,,,,
878,121.4715716,31.2385048,477634427,39840268,宁波路,73898394,贵州路,,,,,,,,
879,121.4721476,31.2386649,477634429,39840268,宁波路,178583140,广西北路,,,,,,,,
880,121.4701437,31.2387849,477633771,39840341,六合路,73897981,牛庄路,,,,,,,,
881,121.4706733,31.238960100000003,477633764,39840400,云南北路,73897981,牛庄路,,,,,,,,
882,121.4741096,31.2337049,477641733,39841492,汕头路,178583140,广西北路,,,,,,,,
883,121.4800818,31.235740600000003,477647749,39841890,昭通路,490271618,山东中路,,,,,,,,
884,121.4750043,31.2141313,971168079,39874516,顺昌路,83428925,永年路,,,,,,,,
885,121.4742429,31.217642200000004,1807311608,39874516,顺昌路,169562955,合肥路,,,,,,,,
886,121.47349479999998,31.2210401,857780853,39874516,顺昌路,654297636,自忠路,654297637.0,自忠路,,,,,,
887,121.4801135,31.2321589,479294044,39920011,盛泽路,39921025,宁海东路,,,,,,,,
888,121.4810511,31.2326447,479294061,39920222,松下路,39921025,宁海东路,,,,,,,,
889,121.4770703,31.230750399999994,479293180,39920505,永寿路,39921025,宁海东路,,,,,,,,
890,121.4764789,31.2304502,479293036,39920550,广西南路,39921025,宁海东路,,,,,,,,
891,121.4758037,31.2301127,479292967,39920684,云南南路,39921025,宁海东路,,,,,,,,
892,121.4776613,31.227362100000004,1562117598,39920684,云南南路,142741729,桃源路,,,,,,,,
893,121.4782691,31.2260217,481390560,39920684,云南南路,40035325,寿宁路,,,,,,,,
894,121.4808344,31.232518100000004,479294057,39921025,宁海东路,178441748,山东南路,,,,,,,,
895,121.4758371,31.225321500000003,481390557,40035325,寿宁路,40139708,柳林路,,,,,,,,
896,121.4788639,31.2263243,481390832,40035606,大境路,40138620,483098146,,,,,,,,
897,121.4796278,31.2266993,481390834,40035606,大境路,401226925,清莲路,401226926.0,清莲路,,,,,,
898,121.47998490000002,31.226848600000004,1316237077,40035606,大境路,40035606,大境路,,,,,,,,
899,121.480938,31.227111800000007,481392303,40035606,大境路,40035904,露香园路,,,,,,,,
900,121.4821311,31.227425399999994,481394324,40035606,大境路,40035992,旧仓街,,,,,,,,
901,121.4822209,31.2274539,481394037,40035606,大境路,40035935,狮子街,,,,,,,,
902,121.4803963,31.228591,1315785414,40035904,露香园路,116783847,高墩街,,,,,,,,
903,121.4817558,31.2289312,1315785186,40035992,旧仓街,116783847,高墩街,,,,,,,,
904,121.481277,31.2237083,482732999,40036009,清莲路,40109290,482732943,,,,,,,,
905,121.4792697,31.224955,483098150,40036066,同庆街,40138620,483098146,,,,,,,,
906,121.4802002,31.225247,481397829,40036066,同庆街,401226925,清莲路,,,,,,,,
907,121.4832177,31.225236,639308714,40036454,松雪街,421846088,北石皮弄,,,,,,,,
908,121.4835606,31.2245339,1316236660,40036454,松雪街,40109290,482732943,,,,,,,,
909,121.4839857,31.2236358,639308664,40036454,松雪街,50323220,松雪街,,,,,,,,
910,121.4840361,31.2196793,481499142,40040118,学前街,50322906,文庙路,,,,,,,,
911,121.4842337,31.2197891,481499482,40040178,学宫街,50322906,文庙路,,,,,,,,
912,121.4835695,31.220946500000004,482732142,40040178,学宫街,40109239,梦花街,50323227.0,庄家街,50323231.0,柳江街,,,,
913,121.4820862,31.2145609,654393155,40040179,江阴街,47450801,林荫路,,,,,,,,
914,121.4829592,31.2148317,482731172,40040179,江阴街,40109203,沙家街,,,,,,,,
915,121.4826932,31.2153822,482731179,40109203,沙家街,40109204,大林路,,,,,,,,
916,121.4824443,31.2152357,654393951,40109204,大林路,51296363,牌楼路,,,,,,,,
917,121.4819438,31.2149411,603884631,40109204,大林路,47450801,林荫路,,,,,,,,
918,121.4784557,31.214213399999995,483108069,40109204,大林路,460316445,方斜路,,,,,,,,
919,121.4814791,31.2201578,483098227,40109239,梦花街,40138633,仪风弄,,,,,,,,
920,121.4821051,31.220412100000004,483090542,40109239,梦花街,40138239,曹家街,,,,,,,,
921,121.4825296,31.2204587,483098883,40109239,梦花街,40138655,老道前街,,,,,,,,
922,121.4781423,31.215366600000007,483106129,40109243,大吉路,460316445,方斜路,,,,,,,,
923,121.4813915,31.2167789,654394586,40109243,大吉路,51296363,牌楼路,,,,,,,,
924,121.4822021,31.217215000000003,654397600,40109243,大吉路,51296434,宁安路,,,,,,,,
925,121.4804085,31.2232255,482732996,40109290,482732943,50323229,肇方弄,,,,,,,,
926,121.48152009999998,31.2212067,639308682,40138239,曹家街,50323226,曹家弄,,,,,,,,
927,121.4814675,31.2212782,639308674,40138239,曹家街,50323225,静修路,,,,,,,,
928,121.4829122,31.2197499,483098387,40138633,仪风弄,40138655,老道前街,,,,,,,,
929,121.480951,31.2209712,639308683,40138633,仪风弄,50323226,曹家弄,,,,,,,,
930,121.4831219,31.219315,483099095,40138655,老道前街,50322906,文庙路,,,,,,,,
931,121.4850657,31.2202512,483099888,40138675,半泾园弄,50322906,文庙路,,,,,,,,
932,121.477339,31.2186762,483108446,40138941,肇周路,499566574,吉安路,,,,,,,,
933,121.4782631,31.21901,483108462,40138941,肇周路,573632774,东台路,,,,,,,,
934,121.47242079999998,31.2231534,654575691,40139504,崇德路,40140017,顺昌路,,,,,,,,
935,121.4745759,31.223662,479299038,40139504,崇德路,499566573,普安路,499566574.0,吉安路,730921133.0,崇德路,,,,
936,121.4751557,31.2231596,483110054,40139587,刘河口路,499566574,吉安路,,,,,,,,
937,121.4761654,31.2243737,4908327481,40139708,柳林路,499566577,崇德路,,,,,,,,
938,121.4754116,31.2264822,483113556,40139708,柳林路,142741729,桃源路,,,,,,,,
939,121.4726365,31.2224614,483116732,40140017,顺昌路,72157792,湖滨路,,,,,,,,
940,121.4722547,31.2237411,483116582,40140017,顺昌路,654297631,太仓路,654297632.0,太仓路,,,,,,
941,121.4571946,31.218099,483125845,40140141,南昌路,240666072,茂名南路,,,,,,,,
942,121.46524879999998,31.2212532,483124613,40140141,南昌路,257421487,雁荡路,,,,,,,,
943,121.4391483,31.2250845,1881233506,40246921,愚园路,177698565,愚园支路,,,,,,,,
944,121.4477322,31.2079105,601669704,43763701,永嘉路,47226030,岳阳路,,,,,,,,
945,121.4548962,31.2113677,601669709,43763701,永嘉路,47226033,嘉善路,47226034.0,嘉善路,,,,,,
946,121.4675302,31.2249292,479305361,47223733,淡水路,232920697,长乐路,,,,,,,,
947,121.4546564,31.2130225,601681509,47226033,嘉善路,47226293,永康路,,,,,,,,
948,121.4563241,31.2051354,5000715349,47226034,嘉善路,511160067,嘉善路,,,,,,,,
949,121.4813067,31.2116894,2991482211,47229046,丽园路,295430705,西民立路,,,,,,,,
950,121.4541369,31.2398476,640008035,47267008,康定东路,50372107,石门二路,,,,,,,,
951,121.4544794,31.2400748,640008094,47267008,康定东路,50372110,石门二路,,,,,,,,
952,121.4606168,31.2293174,602243306,47267010,青海路,405382146,威海路,,,,,,,,
953,121.4723619,31.2379657,602259363,47268380,天津路,178583140,广西北路,,,,,,,,
954,121.4717835,31.2378294,602259365,47268380,天津路,73898394,贵州路,,,,,,,,
955,121.4844681,31.2163845,1404037126,47450800,大林路,126724514,1404036952,,,,,,,,
956,121.435431,31.214947,603891408,47451483,武康路,492977116,安福路,,,,,,,,
957,121.4354866,31.209474100000005,3020066687,47451483,武康路,298102064,3020066685,,,,,,,,
958,121.4346195,31.2080179,994212309,47451483,武康路,85686604,泰安路,,,,,,,,
959,121.4345085,31.2377336,469886972,48724906,余姚路,424580493,余姚路,449197594.0,胶州路,,,,,,
960,121.4463608,31.2258204,618746951,48755130,安义路,255636962,铜仁路,,,,,,,,
961,121.4600248,31.2042037,856909055,49073860,雅安路,72083100,炎虹路,,,,,,,,
962,121.4603823,31.203162100000004,856909066,49073860,雅安路,72083101,正阳路,,,,,,,,
963,121.4676695,31.238323699999995,638736469,50258373,牯岭路,85796883,长沙路,,,,,,,,
964,121.4669524,31.2380673,638736470,50258373,牯岭路,50258375,白河路,,,,,,,,
965,121.4675818,31.2367785,638736477,50258375,白河路,437452571,风阳路,,,,,,,,
966,121.4672944,31.2373174,1490098838,50258375,白河路,50258394,定兴路,,,,,,,,
967,121.485694,31.2206002,639308705,50322906,文庙路,50323231,柳江街,,,,,,,,
968,121.4828732,31.2220078,639308676,50323225,静修路,50323227,庄家街,,,,,,,,
969,121.4839965,31.222456800000003,639308680,50323225,静修路,449056344,静修路,,,,,,,,
970,121.4840287,31.2223467,639308681,50323232,西仓桥街,449056344,静修路,,,,,,,,
971,121.4548061,31.2386359,640008056,50372107,石门二路,240666075,武定路,,,,,,,,
972,121.4348618,31.2032583,1414884244,50410905,余庆路,127948774,康平路,438552931.0,康平路,,,,,,
973,121.439941,31.2071778,1414884249,66391905,高安路,127948774,康平路,,,,,,,,
974,121.4841832,31.2116863,856909249,72083131,厅西路,72083136,徽宁路,,,,,,,,
975,121.4733203,31.2257312,483113599,72157794,普安路,142741729,桃源路,,,,,,,,
976,121.474119,31.224106300000006,4908327490,72157794,普安路,499566573,普安路,499566577.0,崇德路,654297632.0,太仓路,,,,
977,121.4771688,31.2333754,477615709,73898738,湖北路,73898745,北海路,178441746.0,北海路,,,,,,
978,121.4440774,31.2343777,469887442,74014296,武定路,457601885,西康路,,,,,,,,
979,121.437952,31.231878100000007,469886978,74014296,武定路,449197594,胶州路,,,,,,,,
980,121.46830590000002,31.2372409,638736475,85796883,长沙路,437452571,风阳路,,,,,,,,
981,121.4380035,31.2100097,1168463053,101215043,永福路,144504787,湖南路,,,,,,,,
982,121.4791593,31.2279348,1316196952,116831467,1316196960,401226926,清莲路,,,,,,,,
983,121.43865900000002,31.2057442,603891428,127948774,康平路,147711034,吴兴路,,,,,,,,
984,121.4369924,31.2044779,1414884245,127948774,康平路,147711037,宛平路,,,,,,,,
985,121.4571961,31.2371113,638736491,135719190,慈溪路,226907342,山海关路,,,,,,,,
986,121.4691737,31.2160462,601661230,169562955,合肥路,169562956,淡水路,,,,,,,,
987,121.46864440000002,31.2199702,483118665,169562956,淡水路,654297637,自忠路,,,,,,,,
988,121.44317340000002,31.2273826,857764996,177700518,愚园东路,438822476,愚园东路,,,,,,,,
989,121.4832596,31.2356054,95386508,178441750,泗泾路,178493002,江西中路,,,,,,,,
990,121.45571509999998,31.2236196,2329789972,224146621,进贤路,451728952,茂名南路,488786523.0,进贤路,,,,,,
991,121.43883999999998,31.2402512,2355891371,226854875,新丰路,457601885,西康路,,,,,,,,
992,121.44011090000002,31.2276667,2483786471,240666068,胶州路,240666078,赵家桥路,,,,,,,,
993,121.4541598,31.2310122,602243501,240666069,茂名北路,413789558,吴江路,,,,,,,,
994,121.45536090000002,31.228588,477582652,240666069,茂名北路,428730800,威海路,,,,,,,,
995,121.4522878,31.237611,554132775,240666075,武定路,490281438,泰兴路,,,,,,,,
996,121.452428,31.2316751,3851481657,381945549,南汇路,437445541,奉贤路,475043336.0,南汇路,,,,,,
997,121.4395231,31.2392484,469887010,424580479,海防路,457601885,西康路,,,,,,,,
998,121.4435472,31.227541,4364843458,438822476,愚园东路,438822480,愚园东路,,,,,,,,
