start_point,target_point_one,way_id_one,way_name_one,distance_one,direction_one,target_point_two,way_id_two,way_name_two,distance_two,direction_two,target_point_three,way_id_three,way_name_three,distance_three,direction_three,target_point_four,way_id_four,way_name_four,distance_four,direction_four,target_point_five,way_id_five,way_name_five,distance_five,direction_five,target_point_six,way_id_six,way_name_six,distance_six,direction_six
491,492,168577948,常德路,78.832,down,490.0,168577948.0,常德路,255.235,up,553.0,482569918.0,北京西路,234.219,right_up,530.0,482569918.0,北京西路,264.89,left_down,,,,,,,,,,
492,491,168577948,常德路,78.832,up,493.0,168577948.0,常德路,123.185,down,994.0,240666078.0,赵家桥路,248.774,left,,,,,,,,,,,,,,,
493,494,168577948,常德路,13.081,down,492.0,168577948.0,常德路,123.185,up,990.0,177700518.0,愚园东路,22.54,right_up,,,,,,,,,,,,,,,
494,493,168577948,常德路,13.081,up,496.0,424580467.0,常德路,134.192,down,793.0,653559703.0,愚园路,157.487,left_down,,,,,,,,,,,,,,,
495,829,13976528,铜仁路,98.341,left_up,962.0,255636962.0,铜仁路,160.398,down,496.0,255636961.0,南京西路,250.266,left_down,508.0,428730813.0,南京西路,300.116,right_up,,,,,,,,,,
496,504,424580467,常德路,113.569,down,494.0,424580467.0,常德路,134.192,up,497.0,255636961.0,南京西路,111.373,left_down,495.0,255636961.0,南京西路,250.266,right_up,,,,,,,,,,
497,496,255636961,南京西路,111.373,right_up,501.0,377874582.0,南京西路,205.494,left_down,,,,,,,,,,,,,,,,,,,,
498,499,266066441,徐家汇路,65.343,left_down,21.0,266066441.0,徐家汇路,69.731,right_up,809.0,10724873.0,泰康路,60.423,left,,,,,,,,,,,,,,,
499,498,266066441,徐家汇路,65.343,right_up,140.0,266066441.0,徐家汇路,212.454,down,809.0,72233375.0,泰康路,32.448,up,,,,,,,,,,,,,,,
500,64,266066449,徐家汇路,91.753,right,26.0,266066449.0,徐家汇路,205.876,down,772.0,47229044.0,斜徐路,211.954,down,,,,,,,,,,,,,,,
501,286,641143750,南京西路,8.849,left_down,497.0,377874582.0,南京西路,205.494,right_up,546.0,455842359.0,华山路,53.483,down,463.0,448934515.0,华山路,133.54,left_up,,,,,,,,,,
502,572,488788636,石门一路,23.908,down,433.0,413789557.0,石门一路,45.391,up,,,,,,,,,,,,,,,,,,,,
503,569,488788634,西藏南路,114.102,up,570.0,488788634.0,西藏南路,333.674,down,437.0,421846086.0,斜土东路,16.473,right_up,362.0,421846086.0,斜土东路,281.564,left,,,,,,,,,,
504,496,424580467,常德路,113.569,up,223.0,424580467.0,常德路,164.474,right_down,962.0,48755130.0,安义路,253.301,right,,,,,,,,,,,,,,,
505,469,428730793,陕西北路,112.511,left_up,507.0,460316444.0,陕西北路,195.888,right_down,512.0,381945551.0,奉贤路,190.039,right,827.0,13915435.0,南阳路,209.245,left,,,,,,,,,,
506,204,428730807,陕西北路,149.387,down,507.0,428730818.0,陕西北路,255.581,left_up,774.0,8758061.0,威海路,181.862,left_down,996.0,428730800.0,威海路,365.841,right_up,,,,,,,,,,
507,513,488788630,南京西路,182.478,right_up,508.0,428730813.0,南京西路,202.093,left,505.0,460316444.0,陕西北路,195.888,left_up,506.0,428730818.0,陕西北路,255.581,right_down,,,,,,,,,,
508,507,428730813,南京西路,202.093,right,495.0,428730813.0,南京西路,300.116,left_down,827.0,39224566.0,西康路,194.632,left_up,,,,,,,,,,,,,,,
509,510,437445539,北京西路,122.738,right_up,470.0,437445539.0,北京西路,130.276,left,999.0,381945549.0,南汇路,111.493,right_down,,,,,,,,,,,,,,,
510,511,437445539,北京西路,86.554,right_up,509.0,437445539.0,北京西路,122.738,left_down,729.0,10695699.0,泰兴路,261.519,up,,,,,,,,,,,,,,,
511,510,437445539,北京西路,86.554,left_down,429.0,437445539.0,北京西路,317.797,right_up,768.0,424580486.0,泰兴路,121.619,right_down,,,,,,,,,,,,,,,
512,999,437445541,奉贤路,121.206,right_up,505.0,381945551.0,奉贤路,190.039,left,513.0,437445542.0,江宁路,118.692,right_down,470.0,437445540.0,江宁路,141.009,left_up,,,,,,,,,,
513,565,488788633,南京西路,114.691,right_up,507.0,488788630.0,南京西路,182.478,left_down,512.0,437445542.0,江宁路,118.692,left_up,,,,,,,,,,,,,,,
514,11,492977113,乌鲁木齐南路,286.823,down,761.0,492977113.0,乌鲁木齐南路,291.846,up,668.0,43763515.0,建国西路,158.947,left_down,515.0,438427487.0,建国西路,338.104,right_up,,,,,,,,,,
515,946,47226030,岳阳路,294.816,up,10.0,47226030.0,岳阳路,306.048,down,516.0,438427487.0,建国西路,282.982,right,514.0,438427487.0,建国西路,338.104,left_down,,,,,,,,,,
516,8,24623782,太原路,283.156,down,844.0,24623782.0,太原路,342.057,up,517.0,438427487.0,建国西路,254.082,right,515.0,438427487.0,建国西路,282.982,left,,,,,,,,,,
517,7,12088962,襄阳南路,294.616,down,618.0,12088962.0,襄阳南路,448.378,up,518.0,438427487.0,建国西路,220.585,right_up,516.0,438427487.0,建国西路,254.082,left,,,,,,,,,,
518,950,47226034,嘉善路,292.129,down,947.0,47226034.0,嘉善路,414.172,up,519.0,438427487.0,建国西路,187.466,right_up,517.0,438427487.0,建国西路,220.585,left_down,,,,,,,,,,
519,526,441792046,陕西南路,214.804,up,4.0,441792046.0,陕西南路,359.141,down,518.0,438427487.0,建国西路,187.466,left_down,304.0,438427487.0,建国西路,494.984,right_up,,,,,,,,,,
520,822,13866212,长乐路,135.398,right,821.0,13866212.0,长乐路,279.793,left,521.0,441792044.0,常熟路,83.633,down,466.0,441792044.0,常熟路,220.507,left_up,,,,,,,,,,
521,520,441792044,常熟路,83.633,up,585.0,492977124.0,常熟路,124.779,down,676.0,438516308.0,安福路,323.505,left,,,,,,,,,,,,,,,
522,523,441792045,华山路,102.879,left,465.0,441792045.0,华山路,195.002,right_up,821.0,277743606.0,长乐路946弄,211.31,down,,,,,,,,,,,,,,,
523,159,482569922,乌鲁木齐北路,304.239,up,522.0,441792045.0,华山路,102.879,right,474.0,482569921.0,华山路,517.908,left_down,762.0,492977127.0,乌鲁木齐中路,193.341,down,,,,,,,,,,
524,404,441792046,陕西南路,194.269,up,380.0,441792046.0,陕西南路,208.738,right_down,943.0,40140141.0,南昌路,223.173,right_up,620.0,40140141.0,南昌路,282.876,left,,,,,,,,,,
525,526,441792046,陕西南路,189.472,down,380.0,441792046.0,陕西南路,374.346,up,870.0,43763701.0,永嘉路,211.831,right_up,947.0,43763701.0,永嘉路,216.936,left,,,,,,,,,,
526,525,441792046,陕西南路,189.472,up,519.0,441792046.0,陕西南路,214.804,down,306.0,72233381.0,绍兴路,468.245,right_up,,,,,,,,,,,,,,,
527,706,177698564,乌鲁木齐北路,142.946,up,133.0,769230224.0,乌鲁木齐北路,144.264,down,528.0,442026213.0,南京西路,50.365,left_down,286.0,448934518.0,南京西路,254.225,right_up,,,,,,,,,,
528,527,442026213,南京西路,50.365,right_up,529.0,442026219.0,南京西路,175.964,left_down,723.0,45173848.0,永源路,590.152,left_down,,,,,,,,,,,,,,,
529,74,769230223,南京西路,131.441,left_down,528.0,442026219.0,南京西路,175.964,right_up,,,,,,,,,,,,,,,,,,,,
530,464,448934517,北京西路,211.134,left_down,491.0,482569918.0,北京西路,264.89,right_up,994.0,240666068.0,胶州路,29.151,right_down,694.0,449197599.0,胶州路,245.992,left_up,,,,,,,,,,
531,407,449718773,河南中路,82.789,up,294.0,449718773.0,河南中路,136.579,down,396.0,11624973.0,汉口路,11.82,right,818.0,11624973.0,汉口路,93.48,left,,,,,,,,,,
532,318,450616334,南京西路,72.303,right,433.0,450616334.0,南京西路,187.57,left,954.0,47267010.0,青海路,405.376,down,,,,,,,,,,,,,,,
533,471,450616345,北京西路,113.599,left_down,101.0,450616345.0,北京西路,221.007,right_up,873.0,139756260.0,大田路,175.849,down,,,,,,,,,,,,,,,
534,535,450616345,北京西路,31.242,right_up,13.0,450616345.0,北京西路,180.893,left,875.0,39838919.0,新昌路,227.564,right_down,,,,,,,,,,,,,,,
535,534,450616345,北京西路,31.242,left_down,536.0,450616345.0,北京西路,160.219,right_up,857.0,39223967.0,新昌路,204.881,left_up,,,,,,,,,,,,,,,
536,475,450616345,北京西路,66.293,right_up,535.0,450616345.0,北京西路,160.219,left_down,733.0,460316443.0,黄河路,46.792,right_down,722.0,238477350.0,黄河路,203.998,left_up,,,,,,,,,,
537,620,12088962,襄阳南路,181.382,down,538.0,451728953.0,淮海中路,77.813,left_down,404.0,451728953.0,淮海中路,247.989,right_up,621.0,13866211.0,襄阳北路,234.705,left_up,,,,,,,,,,
538,537,451728953,淮海中路,77.813,right_up,539.0,451728953.0,淮海中路,537.993,left_down,383.0,232920698.0,汾阳路,433.269,down,834.0,438516309.0,东湖路,333.635,left_up,,,,,,,,,,
539,443,451728953,淮海中路,162.19,left_down,538.0,451728953.0,淮海中路,537.993,right_up,832.0,47451510.0,华亭路,178.505,left_up,,,,,,,,,,,,,,,
540,386,451728953,淮海中路,55.674,left_down,443.0,451728953.0,淮海中路,217.289,right_up,,,,,,,,,,,,,,,,,,,,
541,386,451728953,淮海中路,117.005,right_up,542.0,451728953.0,淮海中路,429.248,left_down,614.0,10683680.0,乌鲁木齐南路,99.343,right_down,610.0,47451506.0,乌鲁木齐中路,84.844,up,,,,,,,,,,
542,543,451728953,淮海中路,198.345,left_down,541.0,451728953.0,淮海中路,429.248,right_up,975.0,66391905.0,高安路,264.284,right_down,983.0,144504787.0,湖南路,105.928,left_up,,,,,,,,,,
543,542,451728953,淮海中路,198.345,right_up,544.0,451728953.0,淮海中路,199.117,left_down,985.0,147711034.0,吴兴路,316.895,right_down,,,,,,,,,,,,,,,
544,543,451728953,淮海中路,199.117,right_up,545.0,451728953.0,淮海中路,258.259,left_down,986.0,147711037.0,宛平路,336.294,right_down,,,,,,,,,,,,,,,
545,544,451728953,淮海中路,258.259,right_up,960.0,47451483.0,武康路,275.245,right_up,974.0,50410905.0,余庆路,323.549,right_down,,,,,,,,,,,,,,,
546,501,455842359,华山路,53.483,up,155.0,455842358.0,华山路,128.102,down,,,,,,,,,,,,,,,,,,,,
547,255,475044040,西藏南路,94.782,up,548.0,475044040.0,西藏南路,144.249,down,327.0,142741729.0,桃源路,14.844,right,940.0,142741729.0,桃源路,72.887,left_down,,,,,,,,,,
548,549,475044040,西藏南路,126.49,down,547.0,475044040.0,西藏南路,144.249,up,577.0,40035325.0,寿宁路,14.674,right,897.0,40035325.0,寿宁路,78.662,left,,,,,,,,,,
549,550,475044040,西藏南路,71.175,down,548.0,475044040.0,西藏南路,126.49,up,939.0,499566577.0,崇德路,65.701,left,,,,,,,,,,,,,,,
550,549,475044040,西藏南路,71.175,up,551.0,475044040.0,西藏南路,109.105,down,575.0,40139587.0,刘河口路,11.34,right,791.0,40139587.0,刘河口路,94.63,left_down,,,,,,,,,,
551,552,475044040,西藏南路,29.874,down,550.0,475044040.0,西藏南路,109.105,up,574.0,33683458.0,方浜西路,13.309,right_up,,,,,,,,,,,,,,,
552,551,475044040,西藏南路,29.874,up,257.0,475044040.0,西藏南路,221.997,right_down,573.0,10748045.0,自忠路,14.034,right,792.0,10748045.0,自忠路,73.436,left,,,,,,,,,,
553,554,482569918,北京西路,5.085,right_up,491.0,482569918.0,北京西路,234.219,left_down,828.0,13976528.0,铜仁路,89.319,down,,,,,,,,,,,,,,,
554,553,482569918,北京西路,5.085,left_down,596.0,654530820.0,北京西路,223.861,right_up,,,,,,,,,,,,,,,,,,,,
555,479,564273559,九江路,27.771,left,415.0,483897831.0,九江路,266.387,right,,,,,,,,,,,,,,,,,,,,
556,557,483897834,西藏中路,25.855,right_down,415.0,483897834.0,西藏中路,274.075,left_up,348.0,456475105.0,福州路,13.406,right_up,,,,,,,,,,,,,,,
557,558,483897834,西藏中路,14.072,right_down,556.0,483897834.0,西藏中路,25.855,left_up,347.0,39763700.0,人民大道,14.386,right_up,627.0,39763700.0,人民大道,579.825,left_down,,,,,,,,,,
558,557,483897834,西藏中路,14.072,left_up,559.0,483897834.0,西藏中路,127.087,right_down,346.0,24576922.0,人民大道,14.058,right_up,626.0,24576922.0,人民大道,579.424,left_down,,,,,,,,,,
559,558,483897834,西藏中路,127.087,left_up,142.0,483897834.0,西藏中路,198.542,right_down,143.0,178699056.0,武胜路,301.39,down,,,,,,,,,,,,,,,
560,693,449197596,新闸路,167.713,left,728.0,449197596.0,新闸路,202.343,right,389.0,484298632.0,江宁路,219.027,left_up,470.0,484298632.0,江宁路,309.689,right_down,,,,,,,,,,
561,36,488788626,西藏南路,122.915,left_up,363.0,488788626.0,西藏南路,126.876,right_down,420.0,39921025.0,宁海东路,14.765,left,893.0,39921025.0,宁海东路,126.719,right_up,,,,,,,,,,
562,290,488788627,西藏南路,112.131,right_down,405.0,488788627.0,西藏南路,157.002,up,810.0,10742956.0,方斜路,133.943,right_up,,,,,,,,,,,,,,,
563,564,488788633,南京西路,112.417,left_down,433.0,488788633.0,南京西路,287.869,right,768.0,12247568.0,泰兴路,48.041,left_up,767.0,12247568.0,泰兴路,77.125,right_down,,,,,,,,,,
564,995,240666069,茂名北路,39.74,right_down,565.0,488788633.0,南京西路,105.835,left_down,563.0,488788633.0,南京西路,112.417,right_up,,,,,,,,,,,,,,,
565,564,488788633,南京西路,105.835,right_up,513.0,488788633.0,南京西路,114.691,left_down,999.0,475043336.0,南汇路,119.0,left_up,,,,,,,,,,,,,,,
566,289,488788634,西藏南路,81.611,left_up,567.0,488788634.0,西藏南路,208.712,down,441.0,40109243.0,大吉路,12.422,right_up,924.0,40109243.0,大吉路,275.255,left_down,,,,,,,,,,
567,97,488788634,西藏南路,77.046,down,566.0,488788634.0,西藏南路,208.712,up,440.0,40109204.0,大林路,18.3,right,920.0,40109204.0,大林路,268.866,left,,,,,,,,,,
568,569,488788634,西藏南路,160.836,down,79.0,488788634.0,西藏南路,203.296,up,439.0,47229046.0,丽园路,15.989,right,951.0,47229046.0,丽园路,93.626,left_down,,,,,,,,,,
569,503,488788634,西藏南路,114.102,down,568.0,488788634.0,西藏南路,160.836,up,438.0,72083136.0,徽宁路,16.224,right_up,757.0,72083136.0,徽宁路,288.651,left_down,,,,,,,,,,
570,571,488788634,西藏南路,140.672,right_down,503.0,488788634.0,西藏南路,333.674,up,436.0,49150640.0,西凌家宅路,22.19,right,754.0,49150640.0,西凌家宅路,327.575,left,,,,,,,,,,
571,570,488788634,西藏南路,140.672,left_up,88.0,488788634.0,西藏南路,240.553,right_down,435.0,835645752.0,瞿溪路,19.578,right_up,751.0,835645752.0,瞿溪路,364.916,left_down,,,,,,,,,,
572,502,488788636,石门一路,23.908,up,314.0,488788636.0,石门一路,398.086,down,767.0,413789558.0,吴江路,247.652,left,,,,,,,,,,,,,,,
573,574,490474063,西藏南路,32.122,left_up,272.0,490474063.0,西藏南路,218.395,right_down,552.0,10748045.0,自忠路,14.034,left,,,,,,,,,,,,,,,
574,573,490474063,西藏南路,32.122,right_down,575.0,490474063.0,西藏南路,107.162,up,551.0,33683458.0,方浜西路,13.309,left_down,639.0,33683458.0,方浜西路,201.366,right_up,,,,,,,,,,
575,576,490474063,西藏南路,68.129,up,574.0,490474063.0,西藏南路,107.162,down,550.0,40139587.0,刘河口路,11.34,left,,,,,,,,,,,,,,,
576,575,490474063,西藏南路,68.129,down,577.0,490474063.0,西藏南路,129.904,up,649.0,40036062.0,会稽路,183.922,right,,,,,,,,,,,,,,,
577,326,490474063,西藏南路,35.033,up,576.0,490474063.0,西藏南路,129.904,down,548.0,40035325.0,寿宁路,14.674,left,895.0,40035325.0,寿宁路,150.684,right,,,,,,,,,,
578,257,490474064,西藏南路,171.406,left_up,579.0,490474064.0,西藏南路,176.859,right_down,405.0,495094032.0,肇周路,28.371,right,935.0,40138941.0,肇周路,100.366,left_down,,,,,,,,,,
579,288,460316445,方斜路,170.473,left_down,289.0,490474064.0,西藏南路,112.287,right_down,578.0,490474064.0,西藏南路,176.859,left_up,,,,,,,,,,,,,,,
580,590,43763701,永嘉路,17.473,right,581.0,492977118.0,衡山路,22.226,left_down,342.0,492977118.0,衡山路,466.399,right_up,,,,,,,,,,,,,,,
581,580,492977118,衡山路,22.226,right_up,582.0,492977118.0,衡山路,190.447,left_down,589.0,66391905.0,高安路,19.35,down,975.0,66391905.0,高安路,232.554,left_up,,,,,,,,,,
582,581,492977118,衡山路,190.447,right_up,583.0,492977118.0,衡山路,252.798,left_down,588.0,147711034.0,吴兴路,19.884,right_down,985.0,147711034.0,吴兴路,244.132,left_up,,,,,,,,,,
583,582,492977118,衡山路,252.798,right_up,584.0,492977118.0,衡山路,292.413,left_down,587.0,43763515.0,建国西路,19.988,right,986.0,147711037.0,宛平路,318.381,left_up,,,,,,,,,,
584,583,492977118,衡山路,292.413,right_up,974.0,50410905.0,余庆路,437.105,left_up,,,,,,,,,,,,,,,,,,,,
585,586,492977124,常熟路,73.719,down,521.0,492977124.0,常熟路,124.779,up,832.0,15420525.0,延庆路,140.649,right_up,,,,,,,,,,,,,,,
586,585,492977124,常熟路,73.719,up,443.0,492977124.0,常熟路,137.425,down,838.0,15478839.0,五原路,133.326,left,,,,,,,,,,,,,,,
587,583,43763515,建国西路,19.988,left,666.0,43763515.0,建国西路,192.919,right,588.0,492981115.0,衡山路,227.092,right_up,,,,,,,,,,,,,,,
588,582,147711034,吴兴路,19.884,left_up,666.0,147711034.0,吴兴路,151.265,right_down,589.0,492981115.0,衡山路,186.546,right_up,587.0,492981115.0,衡山路,227.092,left_down,,,,,,,,,,
589,581,66391905,高安路,19.35,up,667.0,66391905.0,高安路,261.149,right_down,590.0,492981115.0,衡山路,46.957,right_up,588.0,492981115.0,衡山路,186.546,left_down,,,,,,,,,,
590,580,43763701,永嘉路,17.473,left,803.0,43763701.0,永嘉路,174.529,right,589.0,492981115.0,衡山路,46.957,left_down,591.0,492981115.0,衡山路,442.681,right_up,,,,,,,,,,
591,342,492977113,乌鲁木齐南路,19.725,up,761.0,492977113.0,乌鲁木齐南路,252.975,down,592.0,492981368.0,衡山路,222.886,right_up,590.0,492981115.0,衡山路,442.681,left_down,,,,,,,,,,
592,341,10677242,东平路,11.206,left,789.0,10677242.0,东平路,212.871,right,442.0,492981368.0,衡山路,105.211,right_up,591.0,492981368.0,衡山路,222.886,left_down,,,,,,,,,,
593,63,509646052,淮海中路,75.833,left_down,248.0,509646052.0,淮海中路,109.292,right_up,948.0,47223733.0,淡水路,82.029,up,806.0,169562956.0,淡水路,89.018,down,,,,,,,,,,
594,595,564273561,南京西路,72.148,right_up,481.0,564273552.0,南京西路,200.063,left_down,,,,,,,,,,,,,,,,,,,,
595,479,564273561,南京西路,15.875,right_up,594.0,564273561.0,南京西路,72.148,left_down,480.0,50258376.0,黄河路,8.522,left_up,555.0,564273558.0,九江路,39.921,right_up,,,,,,,,,,
596,469,654530820,北京西路,193.087,right,554.0,654530820.0,北京西路,223.861,left_down,830.0,451671670.0,西康路,90.783,right_down,727.0,451671670.0,西康路,283.822,left_up,,,,,,,,,,
597,254,143546557,柳林路,122.28,down,421.0,9374529.0,金陵中路,46.788,right_up,598.0,9374529.0,金陵中路,76.816,left_down,,,,,,,,,,,,,,,
598,253,39921531,龙门路,125.749,down,597.0,9374529.0,金陵中路,76.816,right_up,599.0,9374529.0,金陵中路,163.979,left_down,,,,,,,,,,,,,,,
599,252,238219468,普安路,108.991,right_down,196.0,39921470.0,普安路,200.938,left_up,600.0,9374529.0,金陵中路,103.117,left_down,598.0,9374529.0,金陵中路,163.979,right_up,,,,,,,,,,
600,251,39921672,望亭路,105.238,down,599.0,9374529.0,金陵中路,103.117,right_up,601.0,9374529.0,金陵中路,113.203,left_down,,,,,,,,,,,,,,,
601,250,39921673,嵩山路,107.688,down,703.0,654297630.0,金陵中路,106.663,left,600.0,9374529.0,金陵中路,113.203,right_up,,,,,,,,,,,,,,,
602,839,24577455,云南中路,72.449,left_up,840.0,24577455.0,云南中路,74.499,right_down,603.0,9832326.0,广东路,75.032,right_up,344.0,9832326.0,广东路,112.044,left_down,,,,,,,,,,
603,884,178583140,广西北路,74.051,left_up,841.0,178583140.0,广西北路,111.884,right_down,604.0,9832326.0,广东路,45.691,right_up,602.0,9832326.0,广东路,75.032,left_down,,,,,,,,,,
604,300,39841517,平望街,145.512,left_up,603.0,9832326.0,广东路,45.691,left_down,605.0,9832326.0,广东路,90.151,right_up,,,,,,,,,,,,,,,
605,647,475446753,浙江中路,99.986,right_down,299.0,475446753.0,浙江中路,140.728,left_up,604.0,9832326.0,广东路,90.151,left_down,606.0,9832326.0,广东路,118.536,right_up,,,,,,,,,,
606,646,47150994,湖北路,27.491,down,298.0,47150994.0,湖北路,133.375,up,707.0,178441747.0,广东路,107.923,right,605.0,9832326.0,广东路,118.536,left_down,,,,,,,,,,
607,748,479863106,金陵西路,88.734,left,248.0,10628429.0,马当路,134.95,down,758.0,488788629.0,金陵中路,55.661,right_up,,,,,,,,,,,,,,,
608,626,24576913,黄陂北路,86.8,left_up,609.0,10628430.0,黄陂北路,94.494,right_down,775.0,449565665.0,武胜路,99.415,left,779.0,653860562.0,武胜路,234.33,right,,,,,,,,,,
609,868,39838751,大沽路,260.004,left,189.0,10628430.0,黄陂北路,79.186,right_down,608.0,10628430.0,黄陂北路,94.494,left_up,,,,,,,,,,,,,,,
610,386,10683634,复兴西路,116.476,right,611.0,10683634.0,复兴西路,251.653,left,541.0,47451506.0,乌鲁木齐中路,84.844,down,673.0,47451506.0,乌鲁木齐中路,167.667,up,,,,,,,,,,
611,610,10683634,复兴西路,251.653,right,612.0,10683634.0,复兴西路,292.774,left,836.0,101215043.0,永福路,175.717,up,983.0,101215043.0,永福路,305.786,left_down,,,,,,,,,,
612,613,10683634,复兴西路,161.273,left,611.0,10683634.0,复兴西路,292.774,right,835.0,47451483.0,武康路,92.17,up,780.0,47451483.0,武康路,282.734,down,,,,,,,,,,
613,612,10683634,复兴西路,161.273,right,472.0,10683634.0,复兴西路,192.368,left_up,781.0,154076386.0,高邮路,321.454,left_down,,,,,,,,,,,,,,,
614,340,10680332,桃江路,239.298,right,615.0,10683680.0,乌鲁木齐南路,42.672,right_down,541.0,10683680.0,乌鲁木齐南路,99.343,left_up,,,,,,,,,,,,,,,
615,341,10677242,东平路,150.732,right,614.0,10683680.0,乌鲁木齐南路,42.672,left_up,342.0,10683680.0,乌鲁木齐南路,181.059,down,,,,,,,,,,,,,,,
616,625,15419906,福建南路,12.341,right_down,617.0,11631594.0,福建南路,78.418,left_up,,,,,,,,,,,,,,,,,,,,
617,43,178583145,福建南路,21.469,up,42.0,11631594.0,福建南路,22.036,left_up,,,,,,,,,,,,,,,,,,,,
618,619,12088962,襄阳南路,189.747,up,517.0,12088962.0,襄阳南路,448.378,down,947.0,43763701.0,永嘉路,155.068,right,844.0,43763701.0,永嘉路,358.187,left_down,,,,,,,,,,
619,618,12088962,襄阳南路,189.747,down,382.0,12088962.0,襄阳南路,206.259,up,949.0,47226293.0,永康路,154.554,right,843.0,760475718.0,永康路,363.943,left,,,,,,,,,,
620,382,12088962,襄阳南路,176.892,down,537.0,12088962.0,襄阳南路,181.382,up,524.0,40140141.0,南昌路,282.876,right,,,,,,,,,,,,,,,
621,403,15420537,新乐路,261.342,right,834.0,15420537.0,新乐路,292.978,left,622.0,13866211.0,襄阳北路,180.582,up,537.0,13866211.0,襄阳北路,234.705,right_down,,,,,,,,,,
622,402,13866212,长乐路,280.612,right,726.0,13866212.0,长乐路,334.06,left_down,621.0,13866211.0,襄阳北路,180.582,down,824.0,232920701.0,襄阳北路,222.389,left_up,,,,,,,,,,
623,225,13911027,富民路,216.377,left_up,726.0,424580476.0,富民路,313.779,right_down,824.0,13909444.0,巨鹿路,343.809,right,466.0,11756959.0,巨鹿路,403.906,left_down,,,,,,,,,,
624,740,474143552,金陵东路,70.494,right_up,632.0,474143552.0,金陵东路,165.781,left_down,337.0,15419906.0,福建南路,105.687,right_down,625.0,15419906.0,福建南路,107.849,left_up,,,,,,,,,,
625,889,39921025,宁海东路,75.01,right_up,631.0,39921025.0,宁海东路,171.979,left_down,616.0,15419906.0,福建南路,12.341,left_up,624.0,15419906.0,福建南路,107.849,right_down,,,,,,,,,,
626,558,24576922,人民大道,579.424,right_up,627.0,24576913.0,黄陂北路,11.842,left_up,608.0,24576913.0,黄陂北路,86.8,right_down,,,,,,,,,,,,,,,
627,557,39763700,人民大道,579.825,right_up,626.0,24576913.0,黄陂北路,11.842,right_down,628.0,24576913.0,黄陂北路,50.165,left_up,775.0,71269782.0,武胜路,69.905,left_down,,,,,,,,,,
628,627,24576913,黄陂北路,50.165,right_down,764.0,654297629.0,黄陂北路,187.989,left_up,770.0,39838520.0,威海路,193.381,left_down,,,,,,,,,,,,,,,
629,820,39705367,四川中路,96.106,down,630.0,24576919.0,九江路,131.594,left,,,,,,,,,,,,,,,,,,,,
630,819,178493002,江西中路,89.525,down,629.0,24576919.0,九江路,131.594,right,397.0,24576919.0,九江路,168.037,left,,,,,,,,,,,,,,,
631,632,24621218,浙江南路,113.817,right_down,41.0,24621218.0,浙江南路,127.28,left_up,891.0,39921025.0,宁海东路,82.094,left_down,625.0,39921025.0,宁海东路,171.979,right_up,,,,,,,,,,
632,631,24621218,浙江南路,113.817,left_up,339.0,24621218.0,浙江南路,156.984,right_down,741.0,474143552.0,金陵东路,78.97,left_down,624.0,474143552.0,金陵东路,165.781,right_up,,,,,,,,,,
633,634,33683398,中华路,106.979,left,867.0,39751487.0,迎勋北路,82.869,up,,,,,,,,,,,,,,,,,,,,
634,635,33683398,中华路,103.534,left,633.0,33683398.0,中华路,106.979,right,866.0,40040118.0,学前街,81.602,up,,,,,,,,,,,,,,,
635,634,33683398,中华路,103.534,right,636.0,33683398.0,中华路,253.923,left_up,957.0,47450800.0,大林路,30.624,left_down,866.0,39751289.0,尚文路,102.003,right_up,,,,,,,,,,
636,637,33683398,中华路,124.255,left_up,635.0,33683398.0,中华路,253.923,right_down,642.0,39751079.0,蓬莱路,192.162,right_up,661.0,422821290.0,安澜路,40.813,left_down,,,,,,,,,,
637,636,33683398,中华路,124.255,right_down,638.0,33683398.0,中华路,136.689,left_up,932.0,50322906.0,文庙路,133.885,right,810.0,10742956.0,方斜路,54.329,left_down,,,,,,,,,,
638,259,33683398,中华路,135.392,left_up,637.0,33683398.0,中华路,136.689,right_down,405.0,10749498.0,盐城路,177.449,left_down,921.0,40109239.0,梦花街,34.176,right_up,,,,,,,,,,
639,271,33683398,中华路,292.396,right_down,649.0,39920593.0,人民路,137.966,up,339.0,39920593.0,人民路,600.029,up,848.0,33683346.0,方浜中路,184.899,right_up,574.0,33683458.0,方浜西路,201.366,left_down,,,,,
640,641,39751079,蓬莱路,37.901,left_down,284.0,39751079.0,蓬莱路,173.193,right_up,933.0,40138675.0,半泾园弄,89.132,left_up,,,,,,,,,,,,,,,
641,640,39751079,蓬莱路,37.901,right_up,642.0,39751079.0,蓬莱路,92.656,left_down,867.0,39751487.0,迎勋北路,249.907,right_down,,,,,,,,,,,,,,,
642,641,39751079,蓬莱路,92.656,right_up,636.0,39751079.0,蓬莱路,192.162,left_down,912.0,40040118.0,学前街,84.989,left_up,866.0,40040118.0,学前街,229.169,right_down,,,,,,,,,,
643,323,8887999,成都南路,154.185,right_down,796.0,8887999.0,成都南路,154.729,up,644.0,39838984.0,长乐路,237.118,right,426.0,47087366.0,长乐路,408.442,left,,,,,,,,,,
644,763,509646063,长乐路,39.809,right,643.0,39838984.0,长乐路,237.118,left,,,,,,,,,,,,,,,,,,,,
645,411,39839504,湖北路,134.327,right_down,747.0,474802256.0,浙江中路,98.668,left_up,,,,,,,,,,,,,,,,,,,,
