index,lon,lat,delay
4626,117.25709,31.79395,[10  7 15 16 19  9  4  6  4  9]
4627,117.25709,31.79395,[10 17 15  9 11 18  3 11 14  9]
4628,117.25709,31.79395,[ 5  6 12  4 19 13 13  5 17 12]
4651,117.373,31.7599,[ 3 14 15 15 17 16 18 14  8  8]
4652,117.373,31.7599,[16  3 11 11  6 15  4 11 12 18]
4653,117.373,31.7599,[ 6  3  9  9 14 18 12 17 17  9]
4657,117.25044,31.79148,[11  8  7  6  7 13 14 17  5 16]
4658,117.25044,31.79148,[10  6 13  6 15  3 10 15  9 10]
4675,117.27532,31.7043,[ 3  7  7 19  8 17  5 15 19  6]
4676,117.27532,31.7043,[13  3 14 19  6  9 12 18  5  6]
4677,117.2956,31.8008,[ 6  4  5  8 19 18 17 19  4  7]
4678,117.2956,31.8008,[ 6  9  3 15 17 12  7 14 19 19]
4679,117.2956,31.8008,[13  4 18 14 12 14 15 12  6  9]
4701,117.30219,31.70214,[14  7  7 17  6 11 14 18 10 14]
4712,117.274544,31.6932,[ 7 18 17 10 18 17 19 14  3  6]
4713,117.274544,31.6932,[18 11 14  5 14  4 13  5  7 13]
4716,117.275511,31.6977,[16  5 11  5  8  9  6 15 19 15]
4720,117.275511,31.6977,[ 4 19  7 17  5 18 12 10 11 12]
4725,117.274544,31.6932,[ 7  4  3 17  5 10 13  9  4 13]
4726,117.275511,31.6977,[ 3  7  6 12  9  3 18  9  5 13]
4753,117.24583,31.7871,[17 12  4  9  3 11  5  6 19 19]
4754,117.24583,31.7871,[ 4 12 17  4 17 10 17 12  7  4]
4755,117.24583,31.7871,[ 7 11  3 19 15  9  4 13  7 15]
4763,117.270059,31.721476,[ 7  5 12  4 10  4  3  5  9 12]
4764,117.270059,31.721476,[13 14  6 11 11 11 14 11  7  4]
4765,117.27362,31.79833,[ 4 11 18  8  5 13 18 14  6 11]
4766,117.33665,31.80396,[ 5  9 17  4  8 15  6  9  8 18]
4767,117.33665,31.80396,[19 17 18 15 14  9 14 13 12  4]
4768,117.33665,31.80396,[ 7  3  3  9 12 11  9 15 10 13]
4782,117.25587,31.77387,[ 3  3 18 11 18 14  3 10 16  3]
4783,117.25587,31.77387,[14  6  3 10  5 14  6 12 18  9]
4784,117.25587,31.77387,[15  3 12 18  4 15  8 19  9 10]
4792,117.275651,31.723917,[11  6  8  8 19 17 16 19  4 11]
4793,117.275651,31.723917,[ 9 15  8 19 17  6 10  8 12 13]
4794,117.275651,31.723917,[ 8 19  7  8  6  9  7  8 15  7]
4795,117.275965,31.708042,[11 17  3 13 15 19  3  3  9 10]
4796,117.275965,31.708042,[ 9 18 10  4  8 16 15  3 12 17]
4797,117.274362,31.720232,[14 15  5 15 18 16 13  4 17  4]
4798,117.274362,31.720232,[16 11 19 13 10  3 19 12 19 16]
4801,117.30918,31.78928,[17 10 17  6 14 18 13  3 15 19]
4812,117.33211,31.79617,[ 7 11  3 10  7 15 16 17 12  7]
4813,117.33211,31.79617,[ 4  4 17  4 11  8 10 14 18 14]
4814,117.33211,31.79617,[ 5  4  4  7 15 15  5 17  3 14]
4822,117.27437,31.72701,[10 10  5 12  9  8  9  6 15  7]
4823,117.27437,31.72701,[18  7  7  4 11 14 18 11  6  5]
4824,117.27437,31.72701,[19  3 18 19  6 19  3  3 18 14]
4830,117.322654,31.792016,[19 13 14  4  9  6 10 13  4 13]
4831,117.322654,31.792016,[10 10 18  3  5 19  6 15  9 12]
4832,117.322654,31.792016,[17  5  6  5  4  4 19  8 12 18]
4836,117.27008,31.76088,[15 16 10 11  3 13 11 16 17 15]
4837,117.27008,31.76088,[ 4  7 11  7  6  3 18 13  6 12]
4846,117.27532,31.7043,[ 4 14  4  6 19 19 10 13 13 10]
4892,117.31679,31.7815,[ 9 17  8  3  3  4 18  9  4  6]
4900,117.26169,31.79704,[ 7 10 19 17 12 16  7 14 19  5]
4901,117.26169,31.79704,[ 9 14 18  4 16  3  3 12 18  9]
4902,117.26169,31.79704,[10 10  5  8 10  9 12 13 12 18]
4936,117.27845,31.745644,[19 19 12 10  9  8  6 11  7  4]
4937,117.27845,31.745644,[16 10  3 14  9 11  9 11 18 18]
4938,117.27845,31.745644,[16 17  6  4  5  3 17  8 16 10]
4957,117.270059,31.721476,[ 3 10 14 14 12 17  9 13 15  7]
4961,117.36041,31.78143,[15 12 13 16 17  3 14 19 12 16]
4962,117.36041,31.78143,[18  8 12  9 10 16 19 19  8 11]
4963,117.36041,31.78143,[11  4 12 18  4 16 13  4  8  8]
4964,117.27362,31.79833,[ 6  4 17 10 18 16 12  6  3 17]
4967,117.27333,31.77112,[15 13 10  4 18  4  5 15 15  3]
4968,117.27333,31.77112,[ 6 19 15  3 18  5 15 14 11 14]
4969,117.27333,31.77112,[ 9 13  8  9  7 11 11 16 19 17]
4990,117.27008,31.76088,[10  5 18 15  7  7 14 11 10  5]
5062,117.36877,31.80326,[ 8  9 18 15 14 17 16  9 16 11]
5063,117.36877,31.80326,[14 12  3 19 11 11  7  4 14 15]
5064,117.36877,31.80326,[ 3  6 11 18 13 13 13  5  8 14]
5065,117.35051,31.79902,[17  3 10 17 17  5 10 14 13  5]
5066,117.35051,31.79902,[17 14  3 18 14  5 10  4  4 14]
5067,117.35051,31.79902,[19  8 11 18  8  7 19  5 12 14]
5068,117.34748,31.73336,[19  9  7 18 13  5 12  3  8  7]
5069,117.34748,31.73336,[ 9  3 10  7 10  9 12 11  6  3]
5070,117.34748,31.73336,[ 6 17  5 14 10  5 15  5  6 19]
5086,117.32782,31.78239,[12 11 16 10  9 10 14 12  8 19]
5087,117.32782,31.78239,[13 10 17 15 19  4 12 10  9  3]
5088,117.32782,31.78239,[13 19 12 14 11  6  7 17  9 19]
5089,117.31679,31.7815,[ 5  8 12  6 11  4  7 16  4 13]
5090,117.31679,31.7815,[19  3  7 12 10 15 11  8 13  4]
5099,117.315619,31.786026,[ 5 19  3  3 17 16 17 16 13 16]
5100,117.315619,31.786026,[10 17 13  5  5 13 13 19 14 18]
5101,117.315619,31.786026,[12 13 18 12 10 10 10  5 14 19]
5102,117.268241,31.778677,[13  6 11 12 13 14 13 13  5 11]
5103,117.268241,31.778677,[ 3  7 18  7  6  8  3 15 10 19]
5104,117.268241,31.778677,[ 7  3  6 19 14 10  4 13  6  4]
5122,117.306078,31.733096,[ 3 10  5  4  4 18  7 10 18 18]
5128,117.285318,31.744884,[15 15  5  5 11  9 10  8 12  9]
5132,117.32653,31.73925,[ 7  3  4  8 12 15  7 15 12  7]
5133,117.32653,31.73925,[12 15 16 13  5  3 15 12 17  4]
5134,117.32215,31.7392,[ 6 13 18  9 10 10  8  6 12 16]
5135,117.32215,31.7392,[16  5  6  9  3  5 10  8  5 15]
5139,117.34184,31.74398,[17  9 19 16 14  8 17 15 14 17]
5140,117.34184,31.74398,[13  7 14 18 11  4  8 18 16 19]
5141,117.34184,31.74398,[13 17  5 12 14 16  7  8 18 18]
5145,117.33399,31.73769,[ 6 15  4 14 19 17 13  9  4  8]
5146,117.33399,31.73769,[ 7 17  4 18 10 13  9  4 11 10]
5147,117.33399,31.73769,[ 4  5  4 18  7 17  4 16  3  8]
5149,117.32215,31.7392,[ 6  9 13  4 12 13 11 16  6  4]
5150,117.32653,31.73925,[12 17 17  6  4  4  9 14 17 14]
5171,117.306078,31.733096,[18  7 11 17  3  3 15 17 11  3]
5172,117.306078,31.733096,[11 16  9 13 15 16 11 11 10  8]
5201,117.27534,31.73046,[10 16 11 13 14  3 17 17 10 10]
5215,117.243231,31.757841,[11  3  5 17 11 19  3  9  9 16]
5229,117.243231,31.757841,[ 3 15 14 13 11  8  6 18 18 11]
5230,117.243231,31.757841,[11  9  5 15 16 15 10 15 10  5]
5233,117.27534,31.73046,[15  5 15 17 10 11  6 19 12 18]
5245,117.27534,31.73046,[19 11 19 11 14  3  5  3 19  6]
5250,117.33597,31.78391,[ 8  7  7 11 13  5  6  9 10  6]
5264,117.33597,31.78391,[ 6  5 11 13 13  3  8 10  6  7]
5278,117.33597,31.78391,[17 14 18 17 11 19  4 14 10 19]
5284,117.25169,31.75112,[ 7  4 14  6  3 13 12  4 13 12]
5285,117.25169,31.75112,[ 3  3  3  3 14 15 19  6 19 13]
5288,117.28572,31.80157,[ 9  5  3 17 18 19 17  7 11 16]
5289,117.28618,31.79912,[11  8 19 14  7 14  8  6 19  4]
5290,117.28598,31.79912,[ 5 16  8  8 10 11 14 14  6 10]
5293,117.21163,31.79634,[14  7  9  9 17  6 18 14  4  9]
5298,117.25169,31.75112,[18 19 19 19  6  3  7 15  7  9]
5299,117.286747,31.707784,[19 16 16  6  4 10 11 18  7 16]
5300,117.286747,31.707784,[14 18 17  8  4 15  7 10  5 19]
5303,117.28389,31.7989,[ 8  5 16 12  5  9  6  4 12  6]
5304,117.32562,31.79958,[15 15  3 12 19 14 10 14  4 19]
5316,117.286747,31.707784,[17  7  6  4  8  3  9 10 10  3]
5317,117.28369,31.7989,[ 9  6 13 17  7 18 16  3  3 17]
5318,117.32562,31.79958,[ 9 14  5 19 10  5  4 16 18 17]
5319,117.32562,31.79958,[14  3  9 15 13  4  8  8 14  8]
5321,117.28368,31.80139,[16 16 17  6  5 18 16  5 14 14]
5328,117.28592,31.80157,[ 4 10 12 12 12 19 12 15 11  9]
5332,117.28347,31.80139,[ 4  5 14  3 19 19 12 10 12  8]
5333,117.21163,31.79634,[ 8  8  9  6 16  9  8  6  6  9]
5334,117.21163,31.79634,[15  4 17 15 17  4 19 19  9 13]
5349,117.25462,31.78427,[ 7 13 15  3 11 13  9 11  7 15]
5350,117.25462,31.78427,[ 9  9 19 16  3 11  3 13 13 15]
5362,117.220661,31.78958,[ 7  8 17  7 12  3 10 16 17 14]
5363,117.220661,31.78958,[18 17  7 12 10  3 16 15 17  6]
5364,117.220661,31.78958,[ 8 14 19  4  5 16  5  5 13  7]
5374,117.23334,31.79342,[12 16  3  5  3  7  6 16 10  8]
5391,117.25462,31.78427,[ 9  9 16  4 10  5 16  9 15  5]
5398,117.23549,31.743626,[13 19  5 18 19 15  6 14 13  5]
5399,117.23549,31.743626,[12  9 12 10 16  4 17  4  8 17]
5400,117.23549,31.743626,[14 13 16 16 16 16  4 13 16 11]
5409,117.30615,31.79821,[19 13 19  9 18 11 15 18  8  4]
5418,117.246511,31.725411,[13 13 15 14 15 10 13 16 14 14]
5419,117.246511,31.725411,[14  4 15  7  8 18  5 12 16  8]
5422,117.246511,31.725411,[12 10 11 19 18 16  6  7 18 12]
5424,117.249341,31.708871,[13  9 15 11  9 18  5 17  5 11]
5425,117.244901,31.703888,[ 4 10 16  9  3  9 13 15 13 15]
5426,117.249341,31.708871,[11 17 16 19 19  7 19  6 17  5]
5427,117.244901,31.703888,[ 8  5  6 11  6  3 19  4 14  3]
5429,117.24925,31.75617,[ 7 19 16 17  5  8 15 14 19 11]
5430,117.24925,31.75617,[11  7  9  7  8 10  7  5  9 16]
5432,117.24925,31.75617,[ 3 14  6  4  4 13  8 12 16  9]
5455,117.217386,31.805483,[10 13 18  7  3 11 12 12  8 14]
5456,117.217386,31.805483,[12  8 14 18  5  8  8  7 12 12]
5457,117.217386,31.805483,[ 4  4 18 15 10 11  3 12 16 16]
5460,117.24566,31.80674,[ 4  8  7 11 19 13  7 14 19 14]
5461,117.24566,31.80674,[ 7  3  6  7 16  4  8 15  5 15]
5462,117.24566,31.80674,[10 19 10 12 12 15 15  5  5 10]
5463,117.24306,31.7073,[12 15 13  3  6  8  3  7 17  7]
5464,117.24306,31.7073,[12  3 10 14  9  3 19 10 16  5]
5468,117.27596,31.78341,[10  4 16  8 14 11  5  4  3  8]
5469,117.27596,31.78341,[17 18  5  5 10  7 12 15 18  4]
5470,117.27596,31.78341,[15 12  9 10 13 10 13 10  8 16]
5471,117.27665,31.77449,[ 8  5 12  6 14 12 12 14 19 12]
5472,117.27665,31.77449,[19 17 12  4 10  4  3  6  7 12]
5473,117.27665,31.77449,[ 7  6  7  3 17 19  9 19 12  9]
5486,117.255,31.7807,[ 3 15 11  3 18 15 10 19  5 14]
5487,117.255,31.7807,[10  5 14  9 16  8  4  8 18 18]
5488,117.255,31.7807,[ 3 12 16  8 19  8  8 14  4  3]
5490,117.23167,31.79878,[11 14  8 12 17  6 13  9 18  9]
5491,117.23167,31.79878,[11 10 11  3  6  6 10  8 12 12]
5492,117.23167,31.79878,[ 6 12  6 19  4 12 19  7 11 14]
5519,117.23334,31.79342,[10  5 15 13  7  7 14  4 15  7]
5520,117.23334,31.79342,[ 9  9  7 16 18  4  4  3  7  3]
5549,117.236211,31.779063,[ 5 13  5  5 10 17 14  8 11 18]
5550,117.236211,31.779063,[ 9 17 12 12 14 11  8  4  4 10]
5551,117.236211,31.779063,[ 6 11  5 14  4  5  6 19  3  6]
5555,117.238548,31.795455,[13 15  5 19 19 15 15  6 11 16]
5556,117.238548,31.795455,[ 9  9 10 14 17 11 19 17 17  3]
5557,117.238548,31.795455,[19 13 13 16  6  7  3  5  5 12]
5558,117.281282,31.699767,[11 17  4 11 18  7 15  8  4  3]
5559,117.281282,31.699767,[ 4  6  5 11 19 17 11  4 14  3]
5560,117.281282,31.699767,[19 10 10  8 18  6 17 16 13 11]
5561,117.259409,31.700515,[ 3  4  6 11 13 14 11 12  9  6]
5562,117.259409,31.700515,[17 17  7  9 13 14 13  5 14 19]
5563,117.259409,31.700515,[13 14 16 15 14  9 12 13 12 18]
5569,117.21862,31.75441,[11  8  3 15 15 15  5 13 15  3]
5570,117.26998,31.70433,[12  5 14 10  8  5 14 10 17 12]
5571,117.26998,31.70433,[16 14 13 15  5  6 16  4 18 19]
5572,117.26998,31.70433,[13  6  7 11 10 16  3 18 19 18]
5573,117.2702,31.70828,[12 12  8 17 13 15  7 18  8 16]
5574,117.2702,31.70828,[ 7 13  6 19  7  8 14 13  5 14]
5575,117.2702,31.70828,[14  9 19 12  6 18 19  9 17  5]
6101,117.24981,31.7198,[10 19 10 13  3 10 19  5  5 19]
6102,117.24048,31.71471,[12 13 19 10  9  9 14  9 19 18]
6103,117.24048,31.71471,[11  8 14  5 19 14  9 15 19  5]
6104,117.24048,31.71471,[ 7  6 16 12  3 18 12  6  6  7]
6105,117.23445,31.71003,[ 5 14 11  5 15  8  6 16 12  8]
6108,117.2299,31.71546,[10 12 10 11 13 13 12 12 14 11]
6109,117.2299,31.71546,[15 19  6  6  4  4  4  9 12 12]
6110,117.2299,31.71546,[14  8  9 15 19 13 19 16 14 14]
6113,117.24306,31.7073,[ 5  5 12 17 16 19  6 14 13 15]
6114,117.22528,31.71944,[17 14 12 10  3  8 16 11  4 10]
6115,117.22528,31.71944,[ 4 11  9  8 12 14 19  3 13  4]
6116,117.22528,31.71944,[13 16  7  8  8 16 11  8  4  7]
6123,117.22262,31.71565,[19 15  3 13  5 12 12 10  3  7]
6124,117.22262,31.71565,[15 15 19 16 14 16 17 19  4 19]
6125,117.22262,31.71565,[15 10  4 14  3  5  5 12  4 17]
6164,117.24981,31.7198,[18  6 17 16  6  5  3  3  3 13]
6165,117.23445,31.71003,[ 7  9 13 16 10 14 16 16 12 11]
6166,117.23445,31.71003,[13  6 16 13 18 11  3  3  4 15]
6171,117.21488,31.72319,[15  4 19 19 18  7  7 13 18  7]
6178,117.24981,31.7198,[11 19  9  5  6 12 17 10  4 11]
6179,117.224,31.6929,[10  8 19  4 14 17  9  5  9 13]
6183,117.257271,31.73168,[ 9  5  6  6  8 19  5 11 11  4]
6184,117.257271,31.73168,[ 9  5  4 10  8 10 18 17 18  8]
6186,117.21488,31.72319,[18 16  9  4  9  5  4 11  4 19]
6190,117.224,31.6929,[13  6  7  7 13  4  5  7 17 17]
6191,117.22719,31.73166,[ 9 14 14 18  9 18  5 19  9 17]
6196,117.257271,31.73168,[14 18 12 17  6 16 10 18  3 11]
6198,117.21488,31.72319,[13 14  4 18  9  6  5  3 13  6]
6201,117.246,31.7105,[ 5 13  3  5 13  6 14 19  4 15]
6202,117.23585,31.73188,[ 5  3 14  9 11  4 19  4  5 10]
6203,117.224,31.6929,[17  8 18  8  6  8 12 10  9 16]
6204,117.22719,31.73166,[14 19  5 19 13 10  6 18 15 14]
6214,117.2376,31.72864,[ 3  4 11 11 18 12 15 18  7  6]
6215,117.2376,31.72864,[19 12 12 10 11  7  8 15 13 12]
6218,117.23995,31.73292,[ 7 13 11  4 18  3 17 19  6  8]
6219,117.246,31.7105,[12 10  5 19  4  3  3 13 14 11]
6221,117.23585,31.73188,[ 9  6 14  8 11 16  3 17 12 18]
6222,117.23659,31.69905,[12 14 19 17 15 13  3  4 19 15]
6223,117.23659,31.69905,[ 8 16  3 19  3 18 11  4  6  8]
6228,117.2316,31.71842,[17  7 19  9 16  5 11 18  9 11]
6229,117.23265,31.72763,[15 10  6  7 10 12 11 17 14 17]
6232,117.21633,31.7173,[18 15  6  6  8 11 10 15 19 16]
6236,117.23585,31.73188,[18 10  3 19  8 12  7 10  3 17]
6237,117.23659,31.69905,[14  6  5 16 10  7 10  8  5 16]
6238,117.22719,31.73166,[15 16 10 13 14  5 19 19 19 14]
6242,117.24036,31.72161,[ 5 14  9  5  8  6  6 16 12  4]
6244,117.23995,31.73292,[11 16  5  7 17 12 14 10  8 10]
6245,117.246,31.7105,[ 8  5 19  8 14  7  4  9  6 18]
6246,117.25481,31.71934,[16  3  7 16  8 12 10 16  8  7]
6247,117.24662,31.71466,[ 3  4  4 12 10 11 13 13  7 18]
6249,117.23265,31.72763,[ 7 14 19 16 16  4  8 11  7  6]
6251,117.21633,31.7173,[10 11  8 18 13 16 10 10 17 19]
6252,117.24036,31.72161,[10  8  7 18 18  6 11 14 18  3]
6253,117.24036,31.72161,[11  8 14  4  6 19 15 18  4  9]
6255,117.23995,31.73292,[11  6 19  6  8 14  3 11 18 13]
6257,117.2316,31.71842,[11 12 14  4  6 12  4 15  8  6]
6259,117.24509,31.72117,[ 4 14  4 17 17  8  8  8  5 13]
6260,117.24509,31.72117,[19 14 15 14 11 10  5  4 15 12]
6262,117.21633,31.7173,[19 14  8 17 16  6 19 11 15 15]
6263,117.25481,31.71934,[14  4  5 14  6 10  3 11 10  6]
6269,117.2376,31.72864,[15 15  4  3 18  9  7 17 13  4]
6270,117.24509,31.72117,[17 16 19 14 13 19  4 10  7 15]
6273,117.248,31.73335,[19 12 16 18 15  9 13 17 13  3]
6275,117.24662,31.71466,[15  3  6  4  6  9  9 16 17  6]
6278,117.23265,31.72763,[ 8 14 15 11 16  8 14 14  7  7]
6279,117.23419,31.71581,[12 15 15  5 18 10  8 15 18 19]
6280,117.25481,31.71934,[11 15  8 13  7 19 15 11 15 18]
6283,117.248,31.73335,[16 17 16  6  3  5 14  4 13  6]
6287,117.21289,31.72818,[ 3 12 14 11  9 14 19 17 15 12]
6291,117.248,31.73335,[ 4  3 18  8 17  9 12  5 11  9]
6297,117.24662,31.71466,[10 10  3  9  3 11 11  8 11  4]
6299,117.24961,31.72525,[16 11 12  9 11  4 15  6 16  5]
6305,117.2316,31.71842,[16 13 19  4  6 11 10  3 13  3]
6309,117.21289,31.72818,[ 5 18 13  7 14 18 13  4 15  5]
6314,117.22464,31.70311,[13 10  4  4  3 11  6  8 15 19]
6315,117.22464,31.70311,[17  3  6 13 12 13 16  5  8 15]
6316,117.24961,31.72525,[ 5 17 11 16  3 15 16  7 19 13]
6320,117.220859,31.7270911,[17  7 10 10 13 11  9 17  8 10]
6322,117.21289,31.72818,[19 11 16 19  8 19 14 18 11 15]
6329,117.24961,31.72525,[ 7  7 10 17 14  7 12 19  3 18]
6341,117.22464,31.70311,[13  3  5  5 10 11 18 16  9  8]
6344,117.261163,31.793561,[ 9 12 18 16  8  3  9 14 14 15]
6345,117.22348,31.80711,[19  3 14  3  4 10  7 15 13 14]
6346,117.220859,31.7270911,[ 9 17 13  6 17 18 10  8 10  4]
6347,117.220859,31.7270911,[17 16 13  7  5 17  3 16  9  8]
6355,117.261163,31.793561,[ 3 19 13 11  8  3  8 13  8  3]
6356,117.22634,31.79908,[ 4 10 17  7 11 10 10  6 18 10]
6357,117.22631,31.79615,[18 16  7 13 17  6 16  5  6  6]
6358,117.23419,31.71581,[18 16  4 19 15 10 10  4 10  9]
6365,117.261163,31.793561,[ 7  5  9 14 12 11 17  9  6 11]
6366,117.2518,31.79788,[ 8  3  5  8  7  7 19 14 10 14]
6368,117.22634,31.79908,[13  4 15 14 11 16 10  8 13  7]
6370,117.21911,31.79895,[ 9 16  8 13 10 15 17  7 12 11]
6371,117.23419,31.71581,[14  8 18  5  5 16 13 14 15 10]
6375,117.25069,31.76089,[ 7  4 11  7 13  3 10 12 19  5]
6376,117.2518,31.79788,[13  6 12 16 11 13  8  7 10 15]
6379,117.22631,31.79615,[ 7 12 16 10  5 16 10  4  6  6]
6381,117.21911,31.79895,[16  8 19  9  9 15  6 17  7  4]
6385,117.2676,31.77482,[ 9 12  4  4 14 14 13 13 18  7]
6387,117.2518,31.79788,[ 3  9 12 10 12  9 13 17  3  5]
6391,117.22631,31.79615,[15 15 16 19  4  9  3 16  4  3]
6393,117.21911,31.79895,[16  9  4 14 19 19 15  4  8 14]
6397,117.2676,31.77482,[ 3  8  4  4  9  6 14  8  7 15]
6400,117.22107,31.79453,[ 8 12 14 16 10 14  8 13  5 12]
6403,117.22634,31.79908,[12 12  3  8 15  6  9 11 11 17]
6404,117.22348,31.80711,[19 17  9  3 15 10  8 17  3 14]
6405,117.32074,31.79859,[ 8  6  6 14  8 13 19  6 18  7]
6406,117.31932,31.77902,[14 10  7 15 13  4  9 16  8 11]
6408,117.31738,31.76444,[ 9  7  6  5 17 12 13 11  9  3]
6411,117.26707,31.7837,[11 16  8 17 19 16 13 19  7  6]
6415,117.22348,31.80711,[ 6 10 19 15 10 12 17  8 14  5]
6416,117.33299,31.77546,[14 17  8 16 19 18 12 16  9  3]
6417,117.33299,31.77546,[ 5  7 19 16  9 14  5 17 14  6]
6419,117.31932,31.77902,[19 12 15  7  4  7  9 18  3 17]
6421,117.313915,31.752844,[ 8  7 15 11 10 18 12  3 13  6]
6422,117.31738,31.76444,[16 17 15  3 10 18  6 14 19 13]
6424,117.26707,31.7837,[ 5  3 18 15 18  7  4 18 15  5]
6425,117.25069,31.76089,[ 9  6 13  7  8  8  9 11 16  6]
6429,117.34401,31.73621,[ 3 14 13  4 14  6  5 18 12 16]
6430,117.34401,31.73621,[17  5  6  7 18 19  8 11 15  7]
6431,117.26993,31.72693,[13  8  8 13  8  7  9 12 17 10]
6433,117.31932,31.77902,[12 11  9 17 12 17 10 11 14  9]
6435,117.313915,31.752844,[17 13 13  5 14 19 17 12 19 13]
6436,117.31738,31.76444,[18  4  4  9 10 16  5 12 17 12]
6438,117.25069,31.76089,[14  7 12 17  9 16 14 17 15  8]
6440,117.23101,31.77121,[10 12  4  7 10 19 13  4 17 10]
6441,117.275961,31.711649,[ 4 16 18 13 10 10 13 15  4 15]
6442,117.2856,31.74976,[ 5 19  3 16 18  5  7  5 13  8]
6444,117.34401,31.73621,[ 3 17 10 11  7 19 13  8  9 10]
6445,117.26993,31.72693,[ 8 14 15 10 18 13 14 12  5 17]
6447,117.32074,31.79859,[ 4 11  7  7  4 18 18 11 13 16]
6450,117.313915,31.752844,[15  9 19 19  5 14 19  8  5 17]
6452,117.25797,31.71139,[12  9 12 18 19  7 10  7 19  5]
6453,117.220273,31.76697,[18  9 12  9 10 13 14 11 12 10]
6455,117.275961,31.711649,[ 3 15  4 19  8  9  8  4  3 13]
6456,117.2856,31.74976,[ 4  9 19 15  6 19 12 19 11  7]
6458,117.26993,31.72693,[ 9  5 12 16  6  7 10 15 17  6]
6459,117.33299,31.77546,[14  6  4  9 10  4 18 17 15 19]
6460,117.32074,31.79859,[16 11 10  6 11  8  4 15 17  6]
6461,117.24614,31.79068,[11 19 19  9 12 14 18  7 14 16]
6463,117.22107,31.79453,[13  3 12  6  9 19  7 13 17  3]
6467,117.220273,31.76697,[ 4  3  3  7  9 12 19  9 10 11]
6469,117.2856,31.74976,[14  4 15  6 18 13 15 19  9 17]
6475,117.220273,31.76697,[15  4 18  3 16 15  6  3 12  7]
6477,117.275961,31.711649,[13 12 18 14 10  7 19 18 17 16]
6479,117.23995,31.78158,[ 7 13 16  8  5  6 18 14 17 12]
6480,117.24614,31.79068,[18  3  7 16  7 18  9  9  9 16]
6486,117.25797,31.71139,[16  8  7 12 15 18 19 19 17 11]
6487,117.25797,31.71139,[ 8 16 15  3 13  8 17  6  6  7]
6491,117.2676,31.77482,[13  4  4  3  6 15 10 17  5 12]
6492,117.24614,31.79068,[11 18  8 12  5 16 14  7 13 10]
6499,117.285932,31.736051,[11  7  3 18  7 15 16 10  3  6]
6500,117.26067,31.78342,[ 5  7  3  4  5 17 11 19 12  5]
6502,117.22589,31.79115,[ 7  3 12 18  5  3 11 12  7 13]
6505,117.23995,31.78158,[ 4 12 17  8  5 17 15  3 12 15]
6507,117.22107,31.79453,[ 6 15  7 17 10  6 19 11 10  9]
6509,117.31726,31.77553,[13 11 16  6 16 18 15  4 17 11]
6511,117.26067,31.78342,[ 6  3 18 18 16 17  3 10 16  6]
6515,117.23995,31.78158,[13  7 10 15 10  9 17 18  8 15]
6518,117.25524,31.74328,[ 9 17 17 14  6 14 18 15 18  8]
6519,117.25005,31.785,[18 18 14 19 15 18 19  6 10 11]
6523,117.27152,31.80573,[17  5 14  5 10  3  5 18 12 13]
6524,117.27152,31.80573,[ 4  6 15  8 11 13 13  7 18  6]
6526,117.26067,31.78342,[13 16  9 17  4 14  3 12 18 11]
6527,117.26707,31.7837,[ 7 10 18  7 14 10 11 12  9  6]
6528,117.22589,31.79115,[19 11  6 16 11  3 19  8 14 14]
6531,117.25524,31.74328,[ 5 11 17 12  7 16  3 14 14 17]
6532,117.25005,31.785,[15  8  9 17 13 18  4 15 18 13]
6537,117.27152,31.80573,[19 16 19  7 16 13  6  8  7  5]
6540,117.22589,31.79115,[ 6 19 17 17 14  3 11  8 10 15]
6545,117.25524,31.74328,[13 17  4  9 16 19 12  9  4  6]
6546,117.25005,31.785,[ 4 17 19  5  4 13 17  6 14 18]
6548,117.285932,31.736051,[18 17  6 18  3 16 12 12 12  4]
6550,117.23101,31.77121,[15  4 12 10  9  9 14 19  9  7]
6551,117.2397,31.742431,[14 13 13  3  3 11 15 14 16  6]
6552,117.26489,31.73873,[15  6  4  8 19 14 17 16 11 13]
6555,117.31726,31.77553,[ 4 14  4 18  4 10 14  7  7 19]
6559,117.285932,31.736051,[12  3  8 11  8 19  7 14  4 18]
6560,117.23101,31.77121,[ 9 11  9  8 15 14  5  4  9 17]
6568,117.23065,31.73858,[12 15 18 14 17 14  5  8  8 18]
6569,117.23065,31.73858,[14 15  8  7  3 14  7 16  6 11]
6570,117.23065,31.73858,[ 8 16  5 10 10 16 10  3  3 10]
6571,117.31726,31.77553,[ 7  4 15  8 19  3  9  3 12 17]
6573,117.29196,31.79767,[15  4 16 10  8 11  5 15  5  8]
6579,117.268,31.7676,[17  6 12  5  8 14 15 18 14  3]
6588,117.29196,31.79767,[16 17 10 14  6 17  8  3  6  8]
6592,117.2397,31.742431,[10  7 15 17  6  3 15  8 10 11]
6594,117.2397,31.742431,[12 14  9 11  3  8 18  3 11  8]
6603,117.2472,31.79713,[13 19 18  6  7 16 15 16 16  4]
6614,117.268,31.7676,[ 4  7 10 14 15 19 10 11 14  4]
6622,117.31203,31.77808,[17 17 18 17  6 19 15 14 11 11]
6623,117.31203,31.77808,[17 15  7  6 10 13 17  4 18  3]
6624,117.31203,31.77808,[ 9  6  9 10  3  3 18 12 16 17]
6632,117.2472,31.79713,[12  9 16 15 14 18 18 18 11 14]
6633,117.29196,31.79767,[19  8 19  8 18 10 16  4 12  5]
6634,117.28189,31.72599,[ 5 11  4 11 11 12  7 14  7  9]
