,lon,lat,node_id,way_id_one,way_name_one,way_id_two,way_name_two,way_id_three,way_name_three,way_id_four,way_name_four
981,117.245378,31.7112697,4692371006,475496237,始信路,475496246,始信路,,,,
982,117.2454164,31.7198643,4692371126,475496237,始信路,197111653,紫石路,,,,
983,117.24547350000002,31.732094300000004,4692371113,475496237,始信路,195844738,卧云路,,,,
984,117.244887,31.7492467,4692371141,475496237,始信路,25635945,紫蓬路,,,,
985,117.2448996,31.7522841,4692371094,475496237,始信路,292391233,杏花路,,,,
986,117.2449259,31.7592723,4692371125,475496237,始信路,353439324,云际路,,,,
987,117.2449265,31.7618534,4692371095,475496237,始信路,800677065,耕云路,,,,
988,117.24492250000002,31.767314,4692371054,475496237,始信路,88800462,丹霞路,,,,
989,117.2449375,31.772693100000005,4692371016,475496237,始信路,87475934,石门路,,,,
990,117.2812539,31.7852115,4895401883,498060232,大连路,378670601,徽州大道辅道,,,,
991,117.285916,31.7852561,6874907003,498060232,大连路,734095324,青海路,,,,
992,117.286098,31.7852515,4895401882,498060232,大连路,734095325,青海路,,,,
993,117.2860987,31.7854749,4895401884,498060234,大连路,734095325,青海路,,,,
994,117.2859158,31.7854704,6874907004,498060234,大连路,734095324,青海路,,,,
995,117.2812542,31.785437100000006,4895401886,498060234,大连路,378670601,徽州大道辅道,,,,
996,117.2753942,31.7234712,1085511788,512283970,西藏路,93584079,烟墩路,,,,
997,117.2753969,31.7204211,5314007110,512283970,西藏路,550168132,杭州路,,,,
998,117.27539579999998,31.7203088,3713072967,512283970,西藏路,550168133,杭州路,,,,
999,117.2753722,31.7177093,3264830375,512283970,西藏路,303075214,武汉路,,,,
1000,117.2753526,31.7153792,3504039850,512283970,西藏路,549421623,西藏路,343559449.0,3504039868,,
1001,117.2756271,31.729559100000003,3264830382,512284008,西藏路,89905618,林芝路,,,,
1002,117.2756271,31.7296689,3264830383,512284008,西藏路,89905618,林芝路,,,,
1003,117.2756378,31.7333284,3264830384,512284008,西藏路,522155486,中山路,,,,
1004,117.2756432,31.7365762,3264830386,512284008,西藏路,319978533,洞庭湖路,,,,
1005,117.2756432,31.7366853,4895368075,512284008,西藏路,319978533,洞庭湖路,,,,
1006,117.2756481,31.7397039,3598752350,512284008,西藏路,319977099,长沙路,,,,
1007,117.27564850000002,31.7398381,3264830389,512284008,西藏路,319977099,长沙路,,,,
1008,117.34341270000002,31.7831451,1081550853,512860096,天津路,550168152,延安路,,,,
1009,117.3434,31.7804283,5014293230,512860096,天津路,512860100,兰州路,,,,
1010,117.3433993,31.780285600000006,5014293216,512860096,天津路,512860119,兰州路,,,,
1011,117.3433931,31.7789747,5014293279,512860096,天津路,512860112,天津路,,,,
1012,117.34338590000002,31.7777199,5014293320,512860112,天津路,512860115,天津路,512860118.0,太原路,,
1013,117.3433852,31.777598200000003,5014293302,512860115,天津路,686385515,太原路,,,,
1014,117.3432781,31.7686749,4687340458,512860115,天津路,686385512,黄河路,,,,
1015,117.3435525,31.7804282,5014293229,512860122,天津路,512860100,兰州路,,,,
1016,117.3435787,31.7831439,3409881822,512860122,天津路,550168152,延安路,,,,
1017,117.32573329999998,31.7457865,5086294731,522155503,浙江路,319977336,福州路,,,,
1018,117.3257033,31.749073600000006,5086294730,522155503,浙江路,319977944,万泉河路,,,,
1019,117.325677,31.7519416,5086294729,522155503,浙江路,319978052,南京路,,,,
1020,117.32564920000002,31.7549799,5086294728,522155503,浙江路,367458764,扬子江路,,,,
1021,117.3256481,31.7550983,5086294727,522155503,浙江路,367458763,扬子江路,,,,
1022,117.3246841,31.7572967,6874911094,522155503,浙江路,522155506,江苏路,,,,
1023,117.3246186,31.7573529,6874911098,522155503,浙江路,522155507,江苏路,,,,
1024,117.32454540000002,31.757296000000004,6874887582,522155505,浙江路,522155507,江苏路,,,,
1025,117.3246196,31.757238,6874887583,522155505,浙江路,522155506,江苏路,,,,
1026,117.3255175,31.7550985,5086294735,522155505,浙江路,367458763,扬子江路,,,,
1027,117.3255175,31.754980199999995,5086294736,522155505,浙江路,367458764,扬子江路,,,,
1028,117.32551709999998,31.7519434,5086294737,522155505,浙江路,319978052,南京路,,,,
1029,117.3255167,31.7490745,5086294738,522155505,浙江路,319977944,万泉河路,,,,
1030,117.3255162,31.7457891,5086294739,522155505,浙江路,319977336,福州路,,,,
1031,117.3236452,31.7458119,5086294746,522155506,江苏路,319977336,福州路,,,,
1032,117.3236817,31.7490781,5086294745,522155506,江苏路,319977944,万泉河路,,,,
1033,117.3237139,31.7519543,5086294744,522155506,江苏路,319978052,南京路,,,,
1034,117.323748,31.7549765,4290453586,522155506,江苏路,367458764,扬子江路,,,,
1035,117.3235941,31.755089,4290453584,522155507,江苏路,367458763,扬子江路,,,,
1036,117.3235955,31.7549745,5086294749,522155507,江苏路,367458764,扬子江路,,,,
1037,117.32354440000002,31.7519557,5086294750,522155507,江苏路,319978052,南京路,,,,
1038,117.3234957,31.7490779,5086294751,522155507,江苏路,319977944,万泉河路,,,,
1039,117.3234405,31.745814000000006,5086294752,522155507,江苏路,319977336,福州路,,,,
1040,117.2914894,31.7334822,5307223116,549421612,中山路,549421621,中山路,549421620.0,天山路,549421622.0,天山路
1041,117.291347,31.7334824,4315384379,549421621,中山路,549421632,天山路,,,,
1042,117.2813083,31.7334817,3025304782,549421621,中山路,832101268,中山路,,,,
1043,117.2753713,31.7116259,6437205632,549421623,西藏路,686735176,成都路,,,,
1044,117.2753713,31.7115066,6437205634,549421623,西藏路,359081372,成都路,,,,
1045,117.2753749,31.708054600000004,6437205636,549421623,西藏路,686735173,南宁西路,,,,
1046,117.2753539,31.7039771,6437205638,549421623,西藏路,367379110,嘉陵江路,,,,
1047,117.2753536,31.7038105,6437205608,549421623,西藏路,686735180,嘉陵江路,,,,
1048,117.27533970000002,31.7004154,6437205640,549421623,西藏路,686735179,贵阳路,,,,
1049,117.2753198,31.6965182,6437205642,549421623,西藏路,686735183,遵义路,,,,
1050,117.2753199,31.6964113,6437205643,549421623,西藏路,367419510,遵义路,,,,
1051,117.29148899999998,31.7333362,5307235631,549421633,中山路,549421620,天山路,,,,
1052,117.3010321,31.7332636,3578331770,549421635,中山路,352057870,湖北路,,,,
1053,117.3191275,31.7332571,5086294510,549421635,中山路,522155522,徽富路,,,,
1054,117.3192836,31.733259000000004,5086294513,549421635,中山路,522155484,徽富路,,,,
1055,117.3222295,31.7332331,5086294641,549421635,中山路,522163055,徽强路,,,,
1056,117.32243359999998,31.733233,5086294634,549421635,中山路,522155487,徽强路,,,,
1057,117.3266058,31.7332311,5086294658,549421635,中山路,522155533,徽中路,,,,
1058,117.3268227,31.733231,5086294651,549421635,中山路,522155491,徽中路,,,,
1059,117.32980829999998,31.733240500000004,5086294670,549421635,中山路,522163045,徽华路,,,,
1060,117.3299486,31.7332296,5086294659,549421635,中山路,522155493,徽华路,,,,
1061,117.3368885,31.7263495,4294270990,550168129,方兴大道,430159163,汕头路,,,,
1062,117.2804485,31.7204049,5314007107,550168132,杭州路,319978833,徽州大道辅道,,,,
1063,117.2755951,31.7204204,5495015254,550168132,杭州路,686735182,西藏路,,,,
1064,117.2702721,31.7204375,5314007113,550168132,杭州路,549421627,四川路,,,,
1065,117.2701694,31.7204379,3504039869,550168132,杭州路,343559446,四川路,,,,
1066,117.270169,31.720322600000006,5314007114,550168133,杭州路,343559446,四川路,,,,
1067,117.270271,31.7203223,3290374140,550168133,杭州路,549421627,四川路,,,,
1068,117.2755946,31.7203082,5314007108,550168133,杭州路,686735182,西藏路,,,,
1069,117.2804471,31.7202954,5314007223,550168133,杭州路,319978833,徽州大道辅道,,,,
1070,117.28109340000002,31.7202937,5314007224,550168134,杭州路,298577619,徽州大道辅道,,,,
1071,117.2886403,31.7202737,5314007099,550168134,杭州路,367419513,金斗西路,,,,
1072,117.2920023,31.7202648,5314007095,550168134,杭州路,686735167,湖南路,,,,
1073,117.2943158,31.7202587,5495015256,550168134,杭州路,571836434,韶山路,,,,
1074,117.29882990000002,31.7202467,5314007087,550168134,杭州路,367419511,庐山路,,,,
1075,117.3009752,31.720241,5314007081,550168134,杭州路,367395996,万年埠路,,,,
1076,117.3031383,31.7202353,5314007086,550168134,杭州路,367458730,武夷山路,,,,
1077,117.3074478,31.720223800000007,5314007080,550168134,杭州路,367458729,白云山路,,,,
1078,117.3096763,31.7202179,5314007079,550168134,杭州路,697517275,衡山路,,,,
1079,117.3162516,31.7202005,5314007072,550168134,杭州路,367829386,香港路,,,,
1080,117.3184213,31.7201948,5314007071,550168134,杭州路,686735160,台湾路,,,,
1081,117.320719,31.7201887,5314007073,550168134,杭州路,686735159,阿里山路,,,,
1082,117.3228676,31.720183,5314007068,550168134,杭州路,686769410,金斗东路,,,,
1083,117.3260398,31.7201753,5314007066,550168134,杭州路,686769409,海南路,,,,
1084,117.327831,31.720169800000004,5314007065,550168134,杭州路,367458690,海口路,,,,
1085,117.3323442,31.772147,3717242407,550168136,5314007243,367847882,西安路,,,,
1086,117.332343,31.7720206,3717242411,550168136,5314007243,367847883,西安路,,,,
1087,117.3323025,31.7686881,5314007249,550168136,5314007243,686385512,黄河路,,,,
1088,117.3328524,31.7686874,5314007266,550168140,5314007264,686385512,黄河路,,,,
1089,117.3329205,31.772017100000006,5314007267,550168140,5314007264,367847883,西安路,,,,
1090,117.3329209,31.7721426,5314007268,550168140,5314007264,367847882,西安路,,,,
1091,117.3180382,31.768798,3504039848,686385510,黄河路,803369053,宁夏路,,,,
1092,117.3204518,31.768709,6874890149,686385512,黄河路,734095317,山西路,,,,
1093,117.3366556,31.7686762,5014293197,686385512,黄河路,512860098,河南路,,,,
1094,117.3368037,31.768682,5014293187,686385512,黄河路,512860097,河南路,,,,
1095,117.3492465,31.768596,4687340453,686385512,黄河路,474873074,山东路,,,,
1096,117.3009869,31.7079522,3713416254,686735169,南宁东路,367458709,万年埠路,367458737.0,万年埠路,,
1097,117.2943112,31.7079412,3790256989,686735169,南宁东路,367458713,韶山路,,,,
1098,117.292091,31.7079347,3713796027,686735169,南宁东路,367379108,湖南路,,,,
1099,117.2881099,31.7079719,3713544248,686735169,南宁东路,686735166,金斗西路,,,,
1100,117.3097612,31.707936100000005,3713216467,686735172,南宁东路,697517275,衡山路,,,,
1101,117.2804025,31.7079864,3638733685,686735173,南宁西路,319978833,徽州大道辅道,,,,
1102,117.2702825,31.7080712,3717121947,686735173,南宁西路,303075212,四川路,,,,
1103,117.27017240000002,31.708071500000006,3717121948,686735173,南宁西路,549421629,四川路,,,,
1104,117.258974,31.7081078,3790272725,686735173,南宁西路,367829394,云南路,,,,
1105,117.25879240000002,31.7081084,3717121952,686735173,南宁西路,367829393,云南路,,,,
1106,117.256184,31.7081168,3717121991,686735173,南宁西路,367833675,大理路,,,,
1107,117.2810597,31.7078295,3713072938,686735174,南宁西路,298577619,徽州大道辅道,,,,
1108,117.2810426,31.7002477,3713416266,686735178,贵阳路,298577619,徽州大道辅道,,,,
1109,117.2893344,31.7002204,3713544274,686735178,贵阳路,686735166,金斗西路,,,,
1110,117.2921508,31.7002322,3713416267,686735178,贵阳路,367379108,湖南路,,,,
1111,117.2943164,31.700199600000005,3713796066,686735178,贵阳路,367458713,韶山路,,,,
1112,117.28037240000002,31.7004046,3504039862,686735179,贵阳路,319978833,徽州大道辅道,,,,
1113,117.2702019,31.7004449,3504039860,686735179,贵阳路,303075212,四川路,,,,
1114,117.2700768,31.7004483,3717121973,686735179,贵阳路,549421629,四川路,,,,
1115,117.2591529,31.7006115,3717121976,686735179,贵阳路,367829394,云南路,,,,
1116,117.2589082,31.700613300000004,3717121977,686735179,贵阳路,367829393,云南路,,,,
1117,117.25626470000002,31.7006324,3717121994,686735179,贵阳路,367833675,大理路,,,,
1118,117.25086090000002,31.7006715,3717121978,686735179,贵阳路,367833674,昌都路,,,,
1119,117.2506872,31.7006727,3717121979,686735179,贵阳路,367833673,昌都路,,,,
1120,117.2755744,31.7153793,3504039838,686735182,西藏路,343559449,3504039868,,,,
1121,117.275584,31.717723100000004,3264830377,686735182,西藏路,303075214,武汉路,,,,
1122,117.2756076,31.7234714,5495015255,686735182,西藏路,93584079,烟墩路,,,,
1123,117.2859325,31.768926500000006,6874907012,734095324,青海路,734095327,黄河路,,,,
1124,117.2859322,31.768766,6874907009,734095324,青海路,734095331,黄河路,,,,
1125,117.2860595,31.7687609,6874907010,734095325,青海路,734095331,黄河路,,,,
1126,117.2860491,31.7689259,6874907011,734095325,青海路,734095327,黄河路,,,,
1127,117.2812211,31.7687933,6874907008,734095326,黄河路,319978844,徽州大道辅道,,,,
1128,117.28122150000002,31.7689522,6874907013,734095329,黄河路,319978844,徽州大道辅道,,,,
1129,117.2305797,31.7836643,3290374485,739699331,芙蓉路,88798985,佛掌路,,,,
1130,117.2353091,31.7836545,3290374484,739699331,芙蓉路,845805004,天都路,,,,
1131,117.2353719,31.7836544,7890992063,739699331,芙蓉路,845805005,天都路,,,,
1132,117.2401242,31.7836222,3290374483,739699331,芙蓉路,325126407,青翠路,353375880.0,玉屏路,,
1133,117.25662340000002,31.7857219,3073647745,739699331,芙蓉路,320128029,坝下路,,,,
1134,117.2619159,31.781185200000003,7196709472,739699331,芙蓉路,770977350,7196709470,,,,
1135,117.26333,31.7794317,3284880016,739699331,芙蓉路,89905562,轩辕路,,,,
1136,117.2675111,31.7742458,3284880015,739699331,芙蓉路,320128355,观海路,,,,
1137,117.2677547,31.7744071,3264792666,770958532,芙蓉路,89905563,观海路,320128355.0,观海路,,
1138,117.2635428,31.7795705,267120593,770958532,芙蓉路,89905562,轩辕路,,,,
1139,117.2566818,31.7858208,267120601,770958532,芙蓉路,320128029,坝下路,,,,
1140,117.2469967,31.7846148,7894659456,770958532,芙蓉路,846184321,习友南路,,,,
1141,117.2468968,31.78457,7894659613,770958532,芙蓉路,846184322,习友南路,,,,
1142,117.2401242,31.7837584,3591577077,770958532,芙蓉路,325126407,青翠路,,,,
1143,117.2353721,31.7837406,7890992064,770958532,芙蓉路,845805005,天都路,,,,
1144,117.23530900000002,31.783741,267120605,770958532,芙蓉路,845805004,天都路,,,,
1145,117.23058020000002,31.783741,1030486831,770958532,芙蓉路,88798985,佛掌路,,,,
1146,117.235237,31.709851,2062611632,845805003,天都路,197111910,云海路,,,,
1147,117.2352543,31.7199042,2074061537,845805003,天都路,197111653,紫石路,,,,
1148,117.23529779999998,31.732123,7890992043,845805003,天都路,195844738,卧云路,,,,
1149,117.2353212,31.7375398,2062614527,845805003,天都路,195844741,汤口路,,,,
1150,117.2353371,31.749271000000004,7890992047,845805003,天都路,25635945,紫蓬路,,,,
1151,117.23535,31.7572104,7890992045,845805003,天都路,845805005,天都路,,,,
1152,117.2353034,31.7876995,7890992071,845805004,天都路,325126407,青翠路,,,,
1153,117.2352956,31.780991,1030358917,845805004,天都路,88779522,北海路,,,,
1154,117.2352701,31.775496500000006,7890992067,845805004,天都路,88799053,月池路,,,,
1155,117.2352705,31.7727247,7890992066,845805004,天都路,87475934,石门路,,,,
1156,117.2352768,31.7672785,1030522567,845805004,天都路,88800462,丹霞路,,,,
1157,117.2352615,31.7618604,1030522536,845805004,天都路,800677065,耕云路,,,,
1158,117.2351944,31.7492714,7890992041,845805004,天都路,25635945,紫蓬路,,,,
1159,117.2351469,31.7375396,7890992033,845805004,天都路,195844741,汤口路,,,,
1160,117.2351294,31.7321238,7890992038,845805004,天都路,195844738,卧云路,,,,
1161,117.2351176,31.719904,7890836329,845805004,天都路,197111653,紫石路,,,,
1162,117.23509009999998,31.7098516,7890992037,845805004,天都路,197111910,云海路,,,,
1163,117.2353527,31.7618603,7890992056,845805005,天都路,800677065,耕云路,,,,
1164,117.235356,31.7672788,7890992057,845805005,天都路,88800462,丹霞路,,,,
1165,117.2353595,31.7727244,7890992058,845805005,天都路,87475934,石门路,,,,
1166,117.2353616,31.7754973,1030488715,845805005,天都路,88799053,月池路,,,,
1167,117.2353686,31.780991200000006,7890992062,845805005,天都路,88779522,北海路,,,,
1168,117.2353771,31.7876969,7890992065,845805005,天都路,325126407,青翠路,,,,
1169,117.3150571,31.7812188,4687339736,24568378,延安路,354097503,宁夏路,,,,
1170,117.2615685,31.7492177,279412340,25635945,紫蓬路,195695461,清潭路,,,,
1171,117.2549074,31.749208000000007,2959467945,25635945,紫蓬路,292391234,云门路,,,,
1172,117.250536,31.7492297,2959467943,25635945,紫蓬路,367838049,春雨路,,,,
1173,117.2304615,31.7492834,1030486837,25635945,紫蓬路,88798985,佛掌路,,,,
1174,117.2305755,31.77274,1017326106,87475934,石门路,88798985,佛掌路,,,,
1175,117.2485206,31.7727081,1017326145,87475934,石门路,195695461,清潭路,,,,
1176,117.2555702,31.7771352,3591800839,87475934,石门路,320128292,海恒街,,,,
1177,117.2401489,31.781003100000003,1030358911,88779522,北海路,353375880,玉屏路,,,,
1178,117.2305616,31.7810381,1030358919,88779522,北海路,88798985,佛掌路,,,,
1179,117.2245824,31.7814078,3266263068,88779522,北海路,320128470,欧风东街,,,,
1180,117.23053,31.761899600000003,1030522553,88798985,佛掌路,800677065,耕云路,,,,
1181,117.2305822,31.7673225,1030522539,88798985,佛掌路,88800462,丹霞路,,,,
1182,117.2306239,31.775512100000004,1030488713,88798985,佛掌路,88799053,月池路,,,,
1183,117.2305986,31.7876576,1030486786,88798985,佛掌路,325126407,青翠路,,,,
1184,117.2500822,31.767298200000006,1030522542,88800462,丹霞路,195695461,清潭路,,,,
1185,117.2805513,31.752281300000003,3264817793,89905561,南京路,378670602,徽州大道辅道,,,,
1186,117.2799192,31.7522014,3264817789,89905561,南京路,319978053,3264817796,,,,
1187,117.2781007,31.7521923,3264798891,89905561,南京路,319976892,峨嵋山路,,,,
1188,117.2781007,31.7520805,3264817795,89905561,南京路,319976892,峨嵋山路,,,,
1189,117.2805505,31.7519505,3264817799,89905561,南京路,378670602,徽州大道辅道,,,,
1190,117.2805382,31.7461994,3264800628,89905566,福州路,378670602,徽州大道辅道,,,,
1191,117.2780999,31.7460635,3264798893,89905566,福州路,319976892,峨嵋山路,,,,
1192,117.27711229999998,31.7460544,3264820865,89905566,福州路,319978247,金丝燕街,,,,
1193,117.2763056,31.7460467,3264822149,89905566,福州路,319978403,银鹭街,,,,
1194,117.2763029,31.745962100000003,3264800630,89905566,福州路,319978403,银鹭街,,,,
1195,117.2771125,31.745967800000006,3264820866,89905566,福州路,319978247,金丝燕街,,,,
1196,117.2780901,31.7459507,3264800631,89905566,福州路,319976892,峨嵋山路,,,,
1197,117.2805375,31.7458436,3264800635,89905566,福州路,378670602,徽州大道辅道,,,,
1198,117.2805449,31.7493196,3264818067,89905569,万泉河路,378670602,徽州大道辅道,,,,
1199,117.2781013,31.7492078,3264798892,89905569,万泉河路,319976892,峨嵋山路,,,,
1200,117.2771041,31.7492255,3264820862,89905569,万泉河路,319978247,金丝燕街,,,,
1201,117.27710890000002,31.7491212,3264818069,89905569,万泉河路,319978247,金丝燕街,,,,
1202,117.278101,31.7491006,3264818070,89905569,万泉河路,319976892,峨嵋山路,,,,
1203,117.2805441,31.7489661,3264818075,89905569,万泉河路,378670602,徽州大道辅道,,,,
1204,117.2805094,31.7368152,3264820818,89905615,洞庭湖路,378670602,徽州大道辅道,,,,
1205,117.28049,31.7297514,3264828363,89905618,林芝路,319978833,徽州大道辅道,,,,
1206,117.2804884,31.729372700000006,3264828370,89905618,林芝路,319978833,徽州大道辅道,,,,
1207,117.2805213,31.7399586,3264800940,89905619,长沙路,378670602,徽州大道辅道,,,,
1208,117.2702692,31.7234684,3713072965,93584079,烟墩路,549421627,四川路,,,,
1209,117.2804621,31.7234324,5495015253,93584079,烟墩路,319978833,徽州大道辅道,,,,
1210,117.2500817,31.7618797,1071831377,195695461,清潭路,800677065,耕云路,,,,
1211,117.2523298,31.7593273,3592160831,195695461,清潭路,353439324,云际路,,,,
1212,117.2304889,31.7321467,3301812270,195844738,卧云路,323379085,佛掌南路,,,,
1213,117.2399844,31.7320999,2074067409,195844738,卧云路,197111908,玉屏路,,,,
1214,117.2501229,31.7320896,2269517164,195844738,卧云路,323379001,龙蟠路,,,,
1215,117.2400231,31.7375563,2074067440,195844741,汤口路,197111908,玉屏路,,,,
1216,117.23998229999998,31.7198846,2074067411,197111653,紫石路,299247999,玉屏路,,,,
1217,117.2304355,31.7198905,3301812273,197111653,紫石路,493388188,佛掌南路,,,,
1218,117.2399272,31.7098494,2074067407,197111910,云海路,197111911,玉屏南路,,,,
1219,117.2304557,31.7098802,3717078618,197111910,云海路,367829390,佛掌南路,,,,
1220,117.240081,31.761857300000006,2269517124,217646548,玉屏路,800677065,耕云路,,,,
1221,117.2811368,31.7364001,3264959108,257138215,洞庭湖路,319978844,徽州大道辅道,,,,
1222,117.2913471,31.736531,5307223114,257138215,洞庭湖路,549421632,天山路,,,,
1223,117.2914918,31.7365304,5307223113,257138215,洞庭湖路,549421622,天山路,,,,
1224,117.2400018,31.7152726,2074067438,299247999,玉屏路,197111911,玉屏南路,,,,
1225,117.2701633,31.6963966,3713445104,303075212,四川路,367419510,遵义路,,,,
1226,117.2701603,31.6964817,3504039872,303075212,四川路,686735183,遵义路,,,,
1227,117.270232,31.703849100000006,6437205609,303075212,四川路,686735180,嘉陵江路,,,,
1228,117.27023359999998,31.7040057,3713072321,303075212,四川路,367379110,嘉陵江路,,,,
1229,117.270291,31.711518100000006,4051638526,303075212,四川路,359081372,成都路,,,,
1230,117.27029070000002,31.7116307,4051638527,303075212,四川路,686735176,成都路,,,,
1231,117.2702766,31.715366600000007,3504039831,303075212,四川路,549421624,3504039850,549421625.0,四川路,,
1232,117.2701587,31.7177093,5307235638,303075214,武汉路,343559446,四川路,549421628.0,四川路,,
1233,117.2702482,31.7177185,5307235636,303075214,武汉路,549421625,四川路,549421627.0,四川路,,
1234,117.27297659999998,31.7177288,3713072955,303075214,武汉路,367838048,朝西路,,,,
1235,117.28042179999998,31.7177122,3713072944,303075214,武汉路,319978833,徽州大道辅道,,,,
1236,117.2811272,31.754924300000006,3264836681,319976891,扬子江路,319978844,徽州大道辅道,,,,
1237,117.2811937,31.7553534,3264836673,319976891,扬子江路,319978844,徽州大道辅道,,,,
1238,117.28052,31.7396164,3264800946,319977101,长沙路,378670602,徽州大道辅道,,,,
1239,117.2818387,31.7460067,3264800624,319977336,福州路,319991248,福州路,,,,
1240,117.2913476,31.7460222,5307235624,319977336,福州路,549421619,天山路,,,,
1241,117.291499,31.7460227,1042065414,319977336,福州路,549421617,天山路,,,,
1242,117.3010967,31.746013800000004,3578332631,319977336,福州路,352057870,湖北路,,,,
1243,117.3076072,31.7459781,3717122343,319977336,福州路,367833690,油坊路,,,,
1244,117.3097273,31.7459539,3717122332,319977336,福州路,571836453,嵩山路,,,,
1245,117.3191067,31.7458671,7517379739,319977336,福州路,522155485,徽富路,,,,
1246,117.3192614,31.7458651,5086294519,319977336,福州路,522163067,徽富路,,,,
1247,117.3353225,31.7456919,7517379723,319977336,福州路,803640138,泉州路,,,,
1248,117.3387747,31.745678700000006,7517379724,319977336,福州路,803640135,福建路,,,,
1249,117.3479745,31.7456436,7517379727,319977336,福州路,803640129,广东路,,,,
1250,117.3192918,31.7490887,7517379757,319977944,万泉河路,522163067,徽富路,,,,
1251,117.3191193,31.7490892,7517379761,319977944,万泉河路,522155485,徽富路,,,,
1252,117.3097321,31.7491125,3717122333,319977944,万泉河路,571836453,嵩山路,,,,
1253,117.3076122,31.749117600000005,3717122342,319977944,万泉河路,367833690,油坊路,,,,
1254,117.3011114,31.7491332,3290374357,319977944,万泉河路,352057870,湖北路,,,,
1255,117.2915013,31.749156300000006,5307235621,319977944,万泉河路,549421617,天山路,,,,
1256,117.29134779999998,31.7491567,5307235623,319977944,万泉河路,549421619,天山路,,,,
1257,117.2818655,31.7491794,3264818064,319977944,万泉河路,319990819,万泉河路,,,,
1258,117.2913479,31.752160600000003,5307235622,319978052,南京路,549421619,天山路,,,,
1259,117.29150359999998,31.752161,1042065406,319978052,南京路,549421617,天山路,,,,
1260,117.301125,31.752084000000004,3264792953,319978052,南京路,352057870,湖北路,,,,
1261,117.3097368,31.7520454,3717122334,319978052,南京路,571836453,嵩山路,,,,
1262,117.3191564,31.751986,4290438860,319978052,南京路,522155485,徽富路,,,,
1263,117.3193409,31.7519847,7517379758,319978052,南京路,522163067,徽富路,,,,
1264,117.3352749,31.7519029,7517379697,319978052,南京路,803640138,泉州路,,,,
1265,117.3387568,31.7519218,7517375675,319978052,南京路,803640135,福建路,,,,
1266,117.2805078,31.7364092,3264820830,319978531,洞庭湖路,378670602,徽州大道辅道,,,,
1267,117.2811835,31.7519847,3264836686,319979573,南京路,319978844,徽州大道辅道,,,,
1268,117.281116,31.7522574,3264836685,319979574,南京路,319978844,徽州大道辅道,,,,
1269,117.2811463,31.7395617,3264955940,319989212,长沙路,319978844,徽州大道辅道,,,,
1270,117.2894367,31.7397338,4315384380,319989212,长沙路,367838047,王墩路,,,,
1271,117.2913473,31.739731899999995,5307235628,319989212,长沙路,549421632,天山路,,,,
1272,117.2914942,31.7397318,5307223110,319989212,长沙路,549421622,天山路,,,,
1273,117.3010572,31.7396845,5085197617,319989212,长沙路,352057870,湖北路,,,,
1274,117.3097174,31.7396533,5495015275,319989212,长沙路,571836453,嵩山路,,,,
1275,117.2811697,31.748924,3264971383,319990819,万泉河路,319978844,徽州大道辅道,,,,
1276,117.2811709,31.749403000000004,3264971378,319990819,万泉河路,319978844,徽州大道辅道,,,,
1277,117.281162,31.7457923,3264972195,319991248,福州路,319978844,徽州大道辅道,,,,
1278,117.2811631,31.7462759,3264972203,319991248,福州路,319978844,徽州大道辅道,,,,
1279,117.2569675,31.7752821,3266260880,320128292,海恒街,89905562,轩辕路,,,,
1280,117.26152759999998,31.7702839,3266260881,320128292,海恒街,320128355,观海路,,,,
1281,117.2656299,31.7670218,3266260886,320128292,海恒街,89905565,慈光路,,,,
1282,117.26807820000002,31.764904,3266260889,320128292,海恒街,729956774,至善路,,,,
1283,117.32283,31.711400399999995,3713216454,328909956,金斗东路,367458744,成都路,,,,
1284,117.3228307,31.7115697,3713216450,328909956,金斗东路,367458742,成都路,,,,
1285,117.325312,31.7102837,3357306521,328909961,环湖北路观光车道,686769407,3357306507,,,,
1286,117.3494051,31.7831044,3409881814,333938535,山东路,550168152,延安路,,,,
1287,117.3494044,31.7803978,7515270920,333938535,山东路,512860100,兰州路,,,,
1288,117.349408,31.7802815,7515270924,333938535,山东路,512860125,兰州路,,,,
1289,117.2804281,31.715374,3713796115,343559449,3504039868,319978833,徽州大道辅道,,,,
1290,117.3011388,31.7551847,3713796124,352057870,湖北路,367458763,扬子江路,,,,
1291,117.3011383,31.7550695,7517379746,352057870,湖北路,367458764,扬子江路,,,,
1292,117.30105790000002,31.7398476,5085197618,352057870,湖北路,352057882,长沙路,,,,
1293,117.3010278,31.7367492,5495015285,352057870,湖北路,352057906,洞庭湖路,,,,
1294,117.301028,31.736611100000005,5495015284,352057870,湖北路,352057907,3578332602,,,,
1295,117.3097178,31.7398297,3717122340,352057882,长沙路,571836453,嵩山路,,,,
1296,117.2914943,31.739848100000003,5307223118,352057882,长沙路,549421622,天山路,,,,
1297,117.2913473,31.7398477,5307235627,352057882,长沙路,549421632,天山路,,,,
1298,117.2835208,31.7398173,6433535237,352057882,长沙路,686383240,6433535236,,,,
1299,117.2811476,31.739992800000003,3264955932,352057882,长沙路,319978844,徽州大道辅道,,,,
1300,117.3080184,31.736743100000005,3790306833,352057906,洞庭湖路,571836453,嵩山路,,,,
1301,117.3080177,31.7365742,5085197606,352057907,3578332602,571836453,嵩山路,,,,
1302,117.3299573,31.7397764,5086294662,354080746,迎淮路,522155535,徽华路,,,,
1303,117.3297982,31.739776899999995,5086294667,354080746,迎淮路,522155494,徽华路,,,,
