ref,lon,lat
5019790639,121.4903093,31.1950159
5019790640,121.4901468,31.195533
5019790641,121.4899921,31.1958489
5019790642,121.4878212,31.1994913
5019790643,121.4867863,31.20106
5019790644,121.4862082,31.2018475
5019790645,121.4857182,31.2024643
5019790646,121.4850976,31.2037089
5019790647,121.4846656,31.2045754
5019790648,121.4838489,31.2063254
5019790649,121.4836155,31.2070053
5019790650,121.4831004,31.2093407
5019790651,121.4828178,31.2102927
5019790652,121.4824487,31.211372
5019790653,121.482072,31.2126901
5019790654,121.4817311,31.2133461
5019790655,121.4814189,31.2139023
5019790656,121.4811007,31.215579
5019790657,121.4808194,31.2162862
5019790658,121.4799281,31.2182871
5019790659,121.4791571,31.2196203
5019790660,121.4784267,31.2208086
5019790661,121.4772133,31.2225031
5019790662,121.476901,31.2244281
5019790663,121.4768257,31.2251615
5019790664,121.4764075,31.2261224
5019790665,121.4759791,31.2272579
5019790666,121.4755613,31.228009
5019790667,121.4749042,31.2291352
5019790668,121.473894,31.2307885
5019790669,121.4736741,31.2310843
5019790671,121.4710582,31.2341272
5019790672,121.4699945,31.2356947
5019790673,121.4696715,31.2365976
5019790674,121.4687863,31.2401238
5019790675,121.4683549,31.241076
5019790676,121.4680641,31.2415816
5019790677,121.4673122,31.2426076
5019790678,121.4671064,31.2430746
5019790679,121.4669849,31.2436044
5019790680,121.4669288,31.2441929
5019790681,121.4667931,31.2451972
5019790682,121.4665897,31.2462603
5019790683,121.4663632,31.2473161
5019790684,121.4659687,31.2489145
5019790685,121.4650201,31.2522546
5019790687,121.4643339,31.2550603
5019790688,121.4634479,31.2576535
5019790689,121.4629474,31.2586863
5019790690,121.4628432,31.2594285
5019790691,121.4627916,31.2603694
5019790692,121.4627316,31.261453
5019790693,121.4625848,31.2623388
5019790694,121.4626732,31.2627692
5019790695,121.4631659,31.2638956
5019790696,121.4634336,31.2643305
5019790697,121.4637572,31.2647658
5019790698,121.4645539,31.2655805
5019790699,121.4669046,31.2679499
5019790700,121.4678822,31.2688242
5019790701,121.4690189,31.2696724
5019790702,121.4699585,31.2702748
5019790703,121.4708359,31.2707549
5019790704,121.4717562,31.2711516
5019790705,121.4726162,31.2714689
5019790706,121.4735983,31.2717232
5019790707,121.4746987,31.2718952
5019790708,121.4764954,31.2721788
5019790709,121.4768895,31.2722641
5019790710,121.4772228,31.2723582
5019790711,121.4775345,31.2724668
5019790712,121.4778272,31.2725895
5019790713,121.4781959,31.2727798
5019790714,121.4785328,31.2729824
5019790715,121.4788323,31.2731922
5019790716,121.4790792,31.2734114
5019790717,121.4793336,31.2737093
5019790718,121.4795678,31.2740108
5019790719,121.4797279,31.2742733
5019790720,121.4798556,31.2745687
5019791121,121.4800518,31.2753233
5019791122,121.4802004,31.276134
5019791123,121.4803477,31.2769404
5019791124,121.4804262,31.2771609
5019791125,121.480536,31.2773841
5019791126,121.4806887,31.2776153
5019791127,121.4809167,31.2778884
5019791128,121.4811248,31.2781042
5019791129,121.4812994,31.2782305
5019791130,121.481518,31.2783479
5019791131,121.4817576,31.2784434
5019791132,121.4821433,31.2785357
5019791133,121.4825403,31.2785773
5019791134,121.4848881,31.2785633
5019791135,121.4857922,31.2785567
5019791136,121.4919269,31.2783917
5019791137,121.4939036,31.2783642
5019791138,121.4945262,31.2782989
5019791139,121.4955378,31.2779362
5019791140,121.4963543,31.2774191
5019791141,121.4967576,31.2770663
5019791142,121.4970729,31.2768317
5019791143,121.4973634,31.2766057
5019791144,121.4983944,31.2757596
5019791145,121.4986731,31.2755737
5019791146,121.4988739,31.2754888
5019791147,121.499307,31.2753579
5019791148,121.5001333,31.2751987
5019791149,121.5020211,31.2749835
5019791150,121.5025685,31.2749283
5019791151,121.5032578,31.2748816
5019791152,121.5039796,31.2749109
5019791153,121.5048041,31.2750073
5019791154,121.5053807,31.2750829
5019791155,121.5056812,31.2751388
5019791156,121.5059263,31.2752007
5019791157,121.5077752,31.275664
5019791158,121.5085007,31.2758015
5019791159,121.5107292,31.2762075
5019791160,121.5141856,31.2770139
5019791161,121.5155145,31.2773656
5019791162,121.5171002,31.2778198
5019791163,121.5200388,31.2788156
5019791164,121.5209526,31.2792681
5019791165,121.5240853,31.2809721
5019791168,121.5250886,31.2815091
5019791169,121.525419,31.2816318
5019791170,121.528162,31.2830456
5019791171,121.5307143,31.2843982
5019791172,121.5308623,31.2845584
5019791173,121.5309543,31.2848117
5019791174,121.5309961,31.2850706
5019791175,121.5310174,31.2862577
5019791176,121.5309641,31.2870602
5019791177,121.5308035,31.2878926
5019791178,121.5307208,31.288428
5019791179,121.5306778,31.2887218
5019791180,121.5306096,31.2892261
5019791181,121.5305939,31.2899368
5019791182,121.5305872,31.2907314
5019791183,121.5305308,31.2934396
5019791184,121.5305137,31.2938386
5019791185,121.5303929,31.2947643
5019791186,121.5300475,31.2955644
5019791187,121.5291578,31.2971489
5019791188,121.5287925,31.2978486
5019791189,121.5286783,31.2980691
5019791190,121.5283171,31.2987198
5019791191,121.5279914,31.2993539
5019791192,121.5276985,31.300012
5019791193,121.5276456,31.3004595
5019791194,121.5276141,31.3009959
5019791195,121.5275729,31.3055893
5019791196,121.5275526,31.3071134
5019791197,121.5275668,31.3082965
5019791198,121.5275452,31.3095983
5019791206,121.5275439,31.3097831
5019791327,121.3749695,31.195934
5019791328,121.3755267,31.1962624
5019791329,121.3794758,31.1986692
5019791330,121.3807088,31.1991779
5019791331,121.3815294,31.1993442
5019791332,121.3837371,31.1998576
5019791333,121.3852646,31.200287
5019791334,121.386173,31.2007259
5019791335,121.3866373,31.2009198
5019791336,121.3875935,31.201269
5019791337,121.3885778,31.2016259
5019791338,121.389692,31.2021574
5019791339,121.3908387,31.2026478
5019791340,121.391305,31.2027048
5019791341,121.3917118,31.2026766
5019791342,121.3926922,31.2025107
5019791343,121.3942811,31.2021985
5019791344,121.3954758,31.2019592
5019791345,121.3980331,31.201132
5019791346,121.3989127,31.2008384
5019791347,121.401189,31.2001128
5019791348,121.4036124,31.1991405
5019791349,121.4047344,31.198839
5019791350,121.4054485,31.1986657
5019791351,121.4073012,31.198455
5019791352,121.4079078,31.1983706
5019791353,121.4086838,31.1982625
5019791354,121.40945,31.1982079
5019791355,121.412204,31.1979716
5019791356,121.4155423,31.1979918
5019791357,121.4174906,31.1985998
5019791358,121.4188119,31.1990517
5019791359,121.4202515,31.1998647
5019791360,121.4233178,31.2011945
5019791361,121.4295623,31.2036816
5019791362,121.4303423,31.2040106
5019791363,121.4304476,31.2040636
5019791364,121.4308623,31.2043011
5019791365,121.4348158,31.2068788
5019791366,121.4395897,31.209998
5019791368,121.4419774,31.2115411
5019791369,121.4429206,31.2121043
5019791370,121.4434082,31.2123829
5019791371,121.4449976,31.2131363
5019791372,121.4459611,31.2136075
5019791373,121.4459853,31.2136218
5019791374,121.4459911,31.2136236
5019791375,121.4468173,31.2141155
5019791376,121.447838,31.2147177
5019791377,121.4489317,31.2152568
5019791378,121.4508803,31.2159978
5019791379,121.4530439,31.2165577
5019791380,121.4539964,31.2168688
5019791381,121.4551374,31.2172599
5019791382,121.4557299,31.2174012
5019791383,121.4563548,31.2175134
5019791384,121.4573223,31.2175981
5019791385,121.4584722,31.217619
5019791386,121.4595697,31.2176004
5019791387,121.4602167,31.2176249
5019791388,121.4608154,31.2177003
5019791389,121.4626797,31.2180837
5019791390,121.4635937,31.2181671
5019791391,121.4643975,31.2181687
5019791392,121.4651191,31.2180832
5019791393,121.4668831,31.2177698
5019791394,121.4672939,31.2177299
5019791395,121.4677205,31.2177159
5019791396,121.4681629,31.2177299
5019791397,121.4685895,31.2177827
5019791398,121.4692436,31.2179153
5019791399,121.4699225,31.2181178
5019791400,121.4740314,31.2194929
5019791401,121.477542,31.2206469
5019791402,121.4779114,31.2207591
5019791403,121.4782397,31.2208392
5019791404,121.4790144,31.2209477
5019791405,121.4801874,31.2210989
5019791406,121.4807713,31.2212205
5019791407,121.481344,31.2214105
5019791408,121.4821104,31.2217324
5019791409,121.4830581,31.2221964
5019791410,121.4836938,31.2225592
5019791411,121.4841053,31.2228874
5019791412,121.4844285,31.2233382
5019791413,121.4847724,31.2237873
5019791414,121.4849048,31.2241373
5019791415,121.4849211,31.2245025
5019791416,121.4848239,31.2249135
5019791417,121.484614,31.225452
5019791418,121.4841411,31.2262165
5019791419,121.4837666,31.2268688
5019791420,121.483433,31.2275508
5019791721,121.4831881,31.2283534
5019791722,121.4830534,31.2289566
5019791723,121.4828441,31.2299158
5019791724,121.4826157,31.2309656
5019791725,121.4820794,31.2336064
5019791726,121.4814189,31.2363418
5019791727,121.4801243,31.2402472
5019791728,121.4790354,31.2428701
5019791729,121.4786156,31.2435795
5019791730,121.4784166,31.2439057
5019791731,121.4782045,31.2443042
5019791732,121.4780898,31.2445518
5019791733,121.477995,31.2448178
5019791734,121.4779096,31.2451017
5019791735,121.4778537,31.2453051
5019791736,121.4778245,31.2454428
5019791737,121.4777939,31.2456119
5019791738,121.477775,31.2457578
5019791739,121.47757,31.2473383
5019791740,121.4775365,31.2475526
5019791741,121.4775028,31.2477002
5019791742,121.4774583,31.2478622
5019791743,121.4773391,31.2482353
5019791744,121.4772099,31.2486247
5019791745,121.4771095,31.2489625
5019791746,121.4770471,31.2492938
5019791747,121.4770166,31.2496023
5019791748,121.4770149,31.2498903
5019791749,121.4770365,31.2502005
5019791750,121.4770941,31.250508
5019791751,121.4771782,31.2508184
5019791752,121.4772729,31.2511001
5019791753,121.4773935,31.2514295
5019791754,121.4775702,31.251769
5019791755,121.4777515,31.2520738
5019791756,121.4780019,31.2524255
5019791757,121.4782697,31.2527432
5019791758,121.4784631,31.2529492
5019791759,121.4786794,31.2531498
5019791760,121.4794548,31.2537411
5019791761,121.4801661,31.2543226
5019791762,121.4816999,31.2554973
5019791763,121.4819595,31.2557248
5019791764,121.4821611,31.2559278
5019791765,121.4823142,31.2561082
5019791766,121.4824377,31.2563178
5019791767,121.4829552,31.2574076
5019791768,121.4831655,31.2578321
5019791769,121.4838944,31.2592975
5019791770,121.484104,31.2598326
5019791771,121.4841378,31.2602261
5019791772,121.4841305,31.2608755
5019791773,121.484148,31.261173
5019791774,121.4841811,31.2614051
5019791775,121.4842435,31.2616084
5019791776,121.4848104,31.2629033
5019791777,121.4852178,31.2637616
5019791778,121.4856465,31.2647054
5019791779,121.4862722,31.2661795
5019791780,121.4866737,31.2671478
5019791781,121.486866,31.2675466
5019791782,121.4872267,31.2680973
5019791783,121.4874585,31.268382
5019791784,121.4877107,31.2686318
5019791785,121.4890502,31.2698242
5019791786,121.4895604,31.2702352
5019791787,121.4897876,31.2704324
5019791788,121.4933406,31.2735854
5019791789,121.4940532,31.2742641
5019791795,121.4950472,31.2751557
5019913668,121.4949563,31.1174404
5019913669,121.3107972,31.1380437
5020112687,121.3230007,31.1964395
5020112688,121.3235344,31.1964911
5020192623,121.4424456,31.2237414
5020248921,121.4669415,31.2340212
5021315068,121.4715246,31.2333407
5021315069,121.4713824,31.233266
5021315070,121.4705532,31.2345102
5021315076,121.469331,31.2349334
5021315077,121.4695225,31.234912
5021315078,121.469824,31.2348482
5021315079,121.4700035,31.2347824
5021315080,121.4703173,31.2346486
5021315085,121.471454,31.2333703
5021315086,121.4715276,31.2334084
5021315087,121.4715986,31.2334565
5021315088,121.4688767,31.2372605
5021315089,121.4690423,31.2371855
5021315090,121.4697737,31.2362007
5021315091,121.4698621,31.2362208
5021315092,121.467668,31.2344856
5021315093,121.4665783,31.2339585
5021315094,121.468056,31.2346819
5021315095,121.4684425,31.2348174
5021315096,121.4688099,31.2348851
5021315097,121.4690063,31.2349013
5021315098,121.4693548,31.2348905
5021315099,121.4695702,31.2348634
5021315100,121.4697824,31.2348104
5021315101,121.4682667,31.2347605
5021315102,121.4686104,31.2348566
5021315103,121.4691726,31.234904
5021315104,121.4675049,31.234406
5021315105,121.4699718,31.2347431
5021315106,121.4708706,31.2339742
5021315107,121.4711078,31.2336371
5021315108,121.4707646,31.2341197
5021315109,121.4701505,31.2346599
5021315110,121.4703744,31.2345154
5021315111,121.4705111,31.2344008
5021315112,121.4706272,31.2342784
5021315113,121.4696578,31.235847
5021315114,121.4693756,31.2355698
5021315115,121.469871,31.2359301
5021315116,121.4699586,31.2359551
5021315117,121.471879,31.2330279
5021315118,121.4717852,31.2329858
5021315119,121.4713894,31.2333177
5021315120,121.471146,31.2336915
5021317121,121.4712467,31.2334743
5021317122,121.4710175,31.2341152
5021317123,121.4713323,31.2336299
5021317125,121.4718298,31.2330109
5021317126,121.4710431,31.2367491
5021317127,121.4710813,31.236712
5021317128,121.4699263,31.2358106
5021317129,121.4700113,31.2358422
5021317130,121.4711723,31.233882
5021317131,121.4711277,31.2338195
5021317132,121.4689507,31.2350766
5021317133,121.4692453,31.2350766
5021317134,121.4695082,31.2350577
5021317135,121.4698155,31.2350008
5021317136,121.4701291,31.234887
5021317137,121.4703547,31.2347743
5021317138,121.4705207,31.234849
5021317139,121.468749,31.2350481
5021317140,121.46854,31.2350073
5021317141,121.4684413,31.235119
5021317142,121.4671881,31.2343287
5021317143,121.4689768,31.2358458
5021317146,121.4692018,31.2356094
5021317148,121.4683578,31.2350663
5021317149,121.4675846,31.2349614
5021317150,121.4677969,31.2347126
5021317151,121.4669474,31.2343783
5021317152,121.4671121,31.2342775
5021317153,121.4687367,31.2353054
5021317154,121.471251,31.2337614
5021317155,121.4692718,31.2350747
5021317156,121.4699617,31.2349478
5021317157,121.4690185,31.2349859
5021317158,121.4690098,31.234857
5021317159,121.4694538,31.2349607
5021317160,121.4696055,31.2349329
5021317161,121.4697911,31.234889
5021317162,121.4701964,31.234735
5021317163,121.4701109,31.2347677
5021317164,121.4700519,31.2346703
5021317165,121.4695699,31.2348222
5021317166,121.4718393,31.2329049
5021317167,121.471338,31.233589
5021317168,121.4712888,31.2334848
5021317169,121.4714799,31.2332296
5021317170,121.4708413,31.2328174
5021317171,121.4683981,31.2312103
5021317172,121.4669532,31.2302906
5021317173,121.4716263,31.2333237
5021317174,121.4716587,31.2333657
5021317175,121.4716678,31.2334322
5021317176,121.4716554,31.2334788
5021317177,121.4716045,31.2335674
5021317178,121.4710691,31.2343972
5021317179,121.4705536,31.2351717
5021317180,121.4703524,31.2354793
5021317181,121.4719105,31.2337065
5021317182,121.4730838,31.2340894
5021317183,121.4720293,31.2336843
5021317184,121.4716731,31.2340601
5021317185,121.4711954,31.2348057
5021317186,121.4714475,31.2349065
5021317187,121.4711733,31.2338459
5021317188,121.4686477,31.2355093
5021317189,121.4700444,31.2357113
5021317190,121.4701739,31.2357365
5021317191,121.4702034,31.2357618
5021317192,121.4701852,31.2358123
5021317193,121.4699695,31.2363036
5021317194,121.4699331,31.2363521
5021317195,121.4698764,31.2363909
5021317196,121.4697832,31.2364104
5021317197,121.469704,31.2363939
5021317198,121.4687044,31.2360861
5021317199,121.4684433,31.2359948
5021317200,121.4677687,31.2354666
5021317201,121.4677051,31.2354142
5021317202,121.467687,31.2353656
5021317203,121.4677438,31.2353598
5021317204,121.4672321,31.2352899
5021317205,121.4679412,31.2358551
5021317206,121.4681788,31.2360317
5021317207,121.4683956,31.2361686
5021317208,121.4687313,31.2363231
5021317209,121.468974,31.2363819
5021317210,121.4698926,31.2366394
5021317211,121.4684533,31.2361951
5021317212,121.4685412,31.236029
5021317213,121.4673304,31.2353627
5021317214,121.467466,31.2352573
5021317215,121.46752,31.235099
5021317216,121.4673474,31.2350242
5021317218,121.4678476,31.2352207
5021317219,121.4701491,31.2355299
5021317220,121.4702506,31.2355212
5021317221,121.4703035,31.2355037
5021317222,121.4679082,31.2355758
5021317224,121.4670785,31.2345308
5021317225,121.4703982,31.2353031
5021317226,121.4704678,31.2351973
5021317227,121.4705201,31.2352229
5021317228,121.4709881,31.234519
5021317229,121.4689371,31.2353313
5021317231,121.4677925,31.2354041
5021317232,121.46967,31.2356839
5021317235,121.4701636,31.2358055
5021317236,121.4699517,31.2362733
5021317237,121.4699034,31.2363352
5021317238,121.4698336,31.2363673
5021317239,121.469721,31.2363673
5021317240,121.4694715,31.236294
5021317241,121.4684899,31.2359798
5021317242,121.4684174,31.2359293
5021317243,121.4680178,31.2356059
5021317244,121.467771,31.2354293
5021317245,121.4677691,31.2354093
5025542021,121.4519722,31.2171763
5025548323,121.4522891,31.2164768
5027456921,121.457139,31.211962
5030726365,121.472252,31.2293371
5030726366,121.4718711,31.2290986
5031490422,121.4577575,31.2312331
5031495721,121.4577258,31.2313514
5031510658,121.458503,31.2257821
5031510659,121.4589567,31.2258121
5031510660,121.4587885,31.2256996
5031510661,121.4583314,31.2259794
5031510662,121.4587192,31.2260515
5031510663,121.4582951,31.22581
5031510664,121.4569527,31.2262809
5031510665,121.4569849,31.2259572
5031510666,121.4570319,31.2261199
5031510667,121.4572941,31.2261524
5031510668,121.457249,31.226419
5031510669,121.4569867,31.2263865
5031516796,121.4539459,31.2260137
5031516797,121.4531735,31.226016
5031516798,121.4528918,31.2259747
5031516799,121.4541632,31.2259587
5031516800,121.4550484,31.2259314
5031516801,121.455346,31.2259367
5031550688,121.4553434,31.2257545
5031550689,121.4547586,31.2256605
5031550690,121.453911,31.2256479
5031550691,121.4536375,31.225752
5031550692,121.4532647,31.2256559
5031550693,121.4522195,31.2256522
5031550694,121.4501345,31.2255412
5031599801,121.452527,31.2259082
5031599802,121.4506066,31.2255894
5031599803,121.4498936,31.2256583
5031599804,121.4503089,31.2257064
5031599805,121.4509097,31.2256077
5031599806,121.4504671,31.2256376
5031599807,121.4501533,31.2257362
5031606753,121.4519633,31.2256435
5031637177,121.4446739,31.2237823
5031637178,121.4462775,31.2244173
5031637179,121.4465512,31.2244565
5031700509,121.442678,31.2231466
5031700510,121.4439628,31.2234792
5031700511,121.4440405,31.2235893
5031700512,121.4466906,31.2241834
5031700513,121.4450913,31.2235154
5032162671,121.4492496,31.2267632
5032162672,121.4493663,31.2265268
5032162673,121.4493247,31.2265118
5032162674,121.4493946,31.22637
5032162675,121.44943,31.2263827
5032162676,121.4495528,31.226134
5032162677,121.4491636,31.2259935
5032162678,121.4488542,31.2266205
5032162679,121.4478149,31.2262172
5032162680,121.44812,31.2255955
5032162681,121.44772,31.2254519
5032162682,121.4476014,31.2256935
5032162683,121.4476365,31.2257061
5032162684,121.4475554,31.2258713
5032162685,121.447523,31.2258597
5032162686,121.4474176,31.2260746
5032187727,121.4421416,31.2228253
5032187728,121.4420745,31.223048
5032187729,121.4473316,31.2255642
5032217282,121.4437938,31.223048
5032217283,121.4441505,31.2231719
5034577123,121.4606368,31.2187056
5034681528,121.4601378,31.2185995
5036136921,121.4478268,31.2259005
5036738022,121.4627201,31.206213
5038744022,121.4657704,31.2118255
5039110521,121.4655911,31.2117488
5040158726,121.4607777,31.213319
5040165421,121.4537374,31.2048595
5040967622,121.4667101,31.210032
5040967722,121.4662939,31.2107036
5042024828,121.4681351,31.2053714
5042024832,121.4621505,31.2097281
5042024840,121.4778622,31.2342494
5042024841,121.4778906,31.2114276
5042026633,121.4774036,31.2344779
5042033123,121.4657252,31.2123092
5042033124,121.4632561,31.2174831
5042033125,121.4721526,31.2065877
5042033127,121.4779686,31.2112569
5042968721,121.4663151,31.2108903
5043385209,121.4665389,31.2124987
5043966334,121.4566465,31.2133104
5044967122,121.4653275,31.2211767
5045730649,121.4433776,31.218983
5047943927,121.473111,31.2150408
5049977321,121.4788005,31.2378478
5053277922,121.4657992,31.2098223
5053344121,121.4456166,31.2389661
5054967822,121.4419431,31.2343006
5056454924,121.4705907,31.2250686
5056455122,121.470642,31.2228612
5056455123,121.4756743,31.2298574
5056455324,121.4574422,31.2293626
5056455522,121.4653545,31.2229532
5056455523,121.4718338,31.2364918
5063146321,121.4649069,31.2124281
5065827823,121.4341916,31.2042174
5072193134,121.45284,31.2321
5074713721,121.4756995,31.2302108
5074713722,121.4759363,31.2302063
5076415721,121.4802389,31.238734
5076797622,121.446325,31.2251348
5080036321,121.474364,31.2366383
5081022565,121.451225,31.2262441
5081022566,121.4512233,31.2261076
5081022567,121.4514446,31.2261056
5081022568,121.4514463,31.2262421
5081022569,121.4511779,31.2264335
5081022570,121.4511417,31.2264002
5081022571,121.451143,31.2262867
5081022572,121.4514461,31.2262832
5081022573,121.4514582,31.2264231
5081022574,121.451434,31.226594
5081022575,121.4512691,31.2265034
5081022576,121.4512691,31.2264621
5081022577,121.451477,31.2264541
5081022578,121.4514796,31.2265894
5081022579,121.4517345,31.2265871
5081022580,121.451772,31.2264495
5081022581,121.4514998,31.2264552
5081022582,121.4515118,31.226594
5081022583,121.4517747,31.2264128
5081022584,121.4518109,31.2262718
5081022585,121.4514944,31.2262763
5081022586,121.4515065,31.2264163
5081022587,121.451823,31.2262373
5081022588,121.4518632,31.2260906
5081022589,121.4514837,31.2261066
5081022590,121.4514904,31.2262431
5081022591,121.4510827,31.2264254
5081022592,121.451194,31.2265172
5081022593,121.4517009,31.2268612
5081022594,121.4517224,31.2268475
5081022595,121.4518994,31.2261525
5081022596,121.452,31.2261789
5081022597,121.4518189,31.2268658
5081022598,121.4517961,31.2269094
5081022599,121.4517774,31.2269415
5081022600,121.4517438,31.2269575
5081022601,121.4517036,31.2269667
5081022602,121.4516459,31.2269541
5081022603,121.4511162,31.2265997
5081022604,121.4509995,31.2264977
5082912936,121.4629675,31.2292248
5082912937,121.4630266,31.2284977
5082912938,121.4629139,31.2294736
5082912939,121.4630507,31.2288968
5082912940,121.4631823,31.2284578
5082912941,121.4631553,31.2285172
5082912942,121.4633003,31.2282209
5082912943,121.4634924,31.2278672
5082912944,121.4634515,31.2276885
5082912945,121.4635375,31.2282385
5082912946,121.4637186,31.2279266
5082912947,121.4635906,31.2276878
5082912948,121.4639324,31.227966
5082912949,121.4640673,31.227962
5082929017,121.4623111,31.2322419
5082929018,121.4623521,31.232466
5082929019,121.4625651,31.2299797
5082929020,121.4624294,31.2303198
5082929921,121.462506,31.2294529
5082929922,121.4622527,31.2328267
5082929923,121.4624003,31.2307305
5082929924,121.4622946,31.231855
5082929925,121.462279,31.2327546
5082929926,121.4623665,31.2329733
5082929927,121.4627985,31.2297274
5082944420,121.4626346,31.2292112
5082945221,121.4625719,31.2288991
5082945222,121.4620811,31.2303784
5082945223,121.46242,31.2304452
5082972161,121.4628334,31.2311683
5082972162,121.4627892,31.2316765
5082972163,121.4629877,31.2312018
5082972164,121.4628844,31.2306387
5082972165,121.4625263,31.2291559
5083013938,121.4625623,31.2337613
5083013939,121.462689,31.2327548
5083013940,121.4625658,31.2325961
5083013941,121.4626846,31.2328462
5090928125,121.4645972,31.2096668
5090928126,121.4646382,31.2095172
5102011501,121.4652346,31.2323926
5102011502,121.465265,31.2323819
5102011503,121.465255,31.2323571
5102011504,121.4652235,31.2323644
5102011505,121.4654691,31.2324681
5102011506,121.4651121,31.2322529
5102011507,121.4654401,31.2323952
5102011508,121.465225,31.232539
5102011509,121.4653892,31.232267
5102011510,121.4650501,31.2323503
5102011511,121.4653765,31.232495
5102011512,121.4652642,31.2322087
5102011513,121.4651024,31.2324819
5102011514,121.4651354,31.2325651
5102011515,121.4653555,31.2321822
5102011516,121.4650218,31.2322792
5102107347,121.4712408,31.2366677
5102107348,121.4711889,31.2365458
5102107349,121.4711264,31.2363997
5102107350,121.4712392,31.2362032
5102107351,121.4712431,31.2361938
5102107352,121.4712536,31.2361895
5102107353,121.4712645,31.2361928
5102107354,121.4712696,31.2362017
5102107355,121.4712657,31.2362111
5102107356,121.4712552,31.2362154
5102107357,121.4712443,31.2362121
5102107358,121.471131,31.236401
5102107359,121.4711349,31.2363916
5102107360,121.4711453,31.2363873
5102107361,121.4711563,31.2363906
5102107362,121.4711613,31.2363996
5102107363,121.4711575,31.236409
5102107364,121.471147,31.2364133
5102107365,121.4711361,31.23641
5102107366,121.4712402,31.2361906
5102107367,121.4714108,31.2361373
5102107368,121.471061,31.2362467
5102107369,121.4715533,31.2360927
5103313121,121.4672872,31.2332514
5103356421,121.4783706,31.2385117
5104227962,121.4652967,31.2325182
5104227963,121.4651923,31.2322296
5104227964,121.4654153,31.2323328
5104227965,121.4650756,31.2324144
5104300383,121.4446545,31.2259714
5104300384,121.4448636,31.2260301
5104300385,121.4450258,31.2256079
5104300386,121.4448168,31.2255492
5104300387,121.4447532,31.225499
5104300388,121.4445859,31.2259344
5104300389,121.444828,31.22552
5104300390,121.4446607,31.2259554
5104631121,121.4597033,31.2338717
5109302921,121.476154,31.2256903
5110535466,121.4614621,31.2239829
5110535467,121.4615137,31.2238549
5110535468,121.4620449,31.2240113
5110535469,121.4620567,31.2239822
5110535470,121.4621266,31.2240028
5110535471,121.4620634,31.2241599
5110535472,121.460791,31.2232571
5110535473,121.4608299,31.2230568
5110535474,121.4617318,31.2231846
5110535475,121.4617255,31.223217
5110535476,121.4619977,31.2232556
5110535477,121.4620041,31.2232226
5110535478,121.4621455,31.2232426
5110535479,121.4621065,31.2234437
5111050904,121.4647958,31.227332
5111050905,121.4648968,31.2273373
5111050906,121.4649513,31.22738
5111050907,121.4650014,31.2274369
5111050908,121.4650509,31.2274675
5111050909,121.4650759,31.2273647
5111050910,121.4651065,31.2273075
5111050911,121.4651352,31.2272871
5111050912,121.4651696,31.227275
5111050913,121.4652787,31.2272961
5111050914,121.4652896,31.2272727
5111050915,121.4653057,31.2273226
5111050916,121.4651263,31.2269672
5111050917,121.4651171,31.2269265
5111050918,121.4650883,31.2268889
5111050919,121.4650237,31.2268925
5111050920,121.4649492,31.2269063
5111062321,121.4648838,31.2269562
5111062322,121.464843,31.2269967
5111062323,121.4648146,31.2270306
5111062324,121.4648004,31.2270682
5111062325,121.4651633,31.2269485
5111062326,121.4651714,31.2269914
5111062327,121.4651915,31.2270482
5111062328,121.4652357,31.2270963
5111062329,121.4655653,31.2277959
5111062330,121.4656444,31.2276869
5111062331,121.4654795,31.227763
5111062332,121.465514,31.2277812
5111062333,121.4655574,31.2277783
5111062334,121.4655991,31.2277631
5111062335,121.465622,31.2277348
5111062336,121.4656315,31.2276949
5111062337,121.4656121,31.2276664
5111062338,121.4655823,31.2276435
5111062339,121.4655473,31.227639
5111062340,121.4646747,31.2273832
5111062341,121.4646256,31.2274236
5111062342,121.4645746,31.2275125
5111062343,121.4653905,31.2271571
5111062344,121.4654793,31.2271458
5111062345,121.4655454,31.2271054
5111062346,121.4655515,31.2270578
5111062347,121.4657198,31.2269889
5111062348,121.4657168,31.2270419
5111062349,121.4655837,31.2271095
5111062350,121.4652673,31.2274439
5111062351,121.4652924,31.227426
5111062352,121.4653574,31.2274928
5111062353,121.4653322,31.2275107
5111062354,121.4653724,31.2275509
5111062355,121.4653975,31.227533
5111062356,121.4654625,31.2275997
5111062357,121.4654373,31.2276176
5111062358,121.4653124,31.2274679
5111062359,121.4655254,31.2276923
5111062360,121.4655204,31.2276975
5111062361,121.4655176,31.2277038
5111062362,121.4655174,31.2277105
5111062363,121.4655533,31.2277252
5111062364,121.4655593,31.2277208
5111062365,121.4655633,31.227715
5111062366,121.4655648,31.2277084
5111062367,121.4655638,31.2277018
5111062368,121.4655197,31.2277169
5111062369,121.4655243,31.2277223
5111062370,121.4655307,31.2277261
5111062371,121.4655382,31.227728
5111062372,121.4655461,31.2277276
5111062373,121.4655603,31.2276958
5111062374,121.4655547,31.227691
5111062375,121.4655476,31.2276882
5111062376,121.4655398,31.2276874
5111062377,121.4655321,31.2276888
5111062378,121.4655414,31.2277075
5111152721,121.4658444,31.2272553
5111152722,121.4659407,31.2271676
5111152723,121.4660059,31.2271849
5111152724,121.4660545,31.227199
5111152725,121.4660487,31.2272176
5111152726,121.4661786,31.2272471
5111152727,121.4662274,31.2272413
5111152728,121.466087,31.2272263
5111152729,121.4660921,31.2272101
5111152730,121.4661214,31.2272168
5111152731,121.4661164,31.2272329
