start_point,target_point_one,way_id_one,way_name_one,distance_one,direction_one,target_point_two,way_id_two,way_name_two,distance_two,direction_two,target_point_three,way_id_three,way_name_three,distance_three,direction_three,target_point_four,way_id_four,way_name_four,distance_four,direction_four,target_point_five,way_id_five,way_name_five,distance_five,direction_five
1259,1258,319978052,南京路,14.722,left,153.0,319978052.0,南京路,484.346,right,1255.0,549421617.0,天山路,334.107,down,,,,,,,,,,
1260,882,319978052,南京路,400.661,right,702.0,319978052.0,南京路,402.995,left,1254.0,352057870.0,湖北路,328.117,down,1291.0,352057870.0,湖北路,331.975,up,,,,,
1261,217,319978052,南京路,390.379,right,882.0,319978052.0,南京路,413.62,left,1252.0,571836453.0,嵩山路,326.124,down,1373.0,571836453.0,嵩山路,327.514,up,,,,,
1262,1263,319978052,南京路,17.446,right,675.0,319978052.0,南京路,443.531,left,1251.0,522155485.0,徽富路,322.129,down,1372.0,522155485.0,徽富路,332.446,up,,,,,
1263,1262,319978052,南京路,17.446,left,1037.0,319978052.0,南京路,397.466,right,1250.0,522163067.0,徽富路,322.054,down,1371.0,522163067.0,徽富路,332.514,up,,,,,
1264,103,319978052,南京路,256.215,left,1265.0,319978052.0,南京路,329.23,right,1523.0,803640138.0,泉州路,312.36,down,1370.0,803640138.0,泉州路,342.202,up,,,,,
1265,1264,319978052,南京路,329.23,left,1369.0,803640135.0,福建路,275.555,up,1524.0,803640135.0,福建路,310.007,down,,,,,,,,,,
1266,1204,378670602,徽州大道辅道,45.145,up,,,,,,,,,,,,,,,,,,,,
1267,1268,319978844,徽州大道辅道,30.987,up,1276.0,319978844.0,徽州大道辅道,287.074,down,781.0,319979573.0,南京路,463.417,right,,,,,,,,,,
1268,1267,319978844,徽州大道辅道,30.987,down,1236.0,319978844.0,徽州大道辅道,296.548,up,781.0,319979574.0,南京路,469.791,right,,,,,,,,,,
1269,1299,319978844,徽州大道辅道,47.936,up,1417.0,319978844.0,徽州大道辅道,305.142,down,786.0,319989212.0,长沙路,462.865,right,,,,,,,,,,
1270,1271,319989212,长沙路,180.677,right,863.0,319989212.0,长沙路,307.742,left,1416.0,367838047.0,王墩路,338.741,down,,,,,,,,,,
1271,1297,549421632,天山路,12.876,up,1415.0,549421632.0,天山路,338.422,down,1272.0,319989212.0,长沙路,13.892,right,1270.0,319989212.0,长沙路,180.677,left,,,,,
1272,1296,549421622,天山路,12.932,up,1414.0,549421622.0,天山路,338.255,down,1271.0,319989212.0,长沙路,13.892,left,681.0,319989212.0,长沙路,482.032,right,,,,,
1273,1292,352057870,湖北路,18.136,up,1293.0,352057870.0,湖北路,326.402,down,695.0,319989212.0,长沙路,397.277,left,886.0,319989212.0,长沙路,407.117,right,,,,,
1274,1295,571836453,嵩山路,19.615,up,1300.0,571836453.0,嵩山路,361.291,left_down,704.0,319989212.0,长沙路,387.154,right,886.0,319989212.0,长沙路,411.846,left,,,,,
1275,1276,319978844,徽州大道辅道,53.262,up,1278.0,319978844.0,徽州大道辅道,294.456,down,1276.0,319990819.0,万泉河路,53.262,up,,,,,,,,,,
1276,1275,319978844,徽州大道辅道,53.262,down,1267.0,319978844.0,徽州大道辅道,287.074,up,1275.0,319990819.0,万泉河路,53.262,down,,,,,,,,,,
1277,1278,319978844,徽州大道辅道,53.774,up,689.0,319978844.0,徽州大道辅道,316.784,down,1278.0,319991248.0,福州路,53.774,up,,,,,,,,,,
1278,1277,319978844,徽州大道辅道,53.774,down,1275.0,319978844.0,徽州大道辅道,294.456,up,1277.0,319991248.0,福州路,53.774,down,,,,,,,,,,
1279,1176,320128292,海恒街,244.755,left_up,1280.0,320128292.0,海恒街,703.356,right_down,762.0,89905562.0,轩辕路,151.039,left_down,1527.0,89905562.0,轩辕路,357.701,right_up,,,,,
1280,1281,320128292,海恒街,531.011,right_down,1279.0,320128292.0,海恒街,703.356,left_up,761.0,320128355.0,观海路,153.876,left_down,1136.0,320128355.0,观海路,716.951,right_up,,,,,
1281,760,89905565,慈光路,241.535,left_down,665.0,89905565.0,慈光路,815.643,right_up,1282.0,320128292.0,海恒街,330.194,right_down,1280.0,320128292.0,海恒街,531.011,left_up,,,,,
1282,1281,320128292,海恒街,330.194,left_up,666.0,320128292.0,海恒街,554.619,right,1550.0,729956774.0,至善路,162.554,left_down,,,,,,,,,,
1283,1361,367458744,成都路,377.792,left,1284.0,328909956.0,金斗东路,18.825,up,,,,,,,,,,,,,,,
1284,1353,367458742,成都路,195.176,left,1283.0,328909956.0,金斗东路,18.825,down,604.0,328909956.0,金斗东路,383.292,up,,,,,,,,,,
1285,377,328909961,环湖北路观光车道,1363.157,right_up,,,,,,,,,,,,,,,,,,,,
1286,660,550168152,延安路,328.368,right,1016.0,550168152.0,延安路,550.735,left,1287.0,333938535.0,山东路,300.96,down,,,,,,,,,,
1287,661,512860100,兰州路,328.329,right,1015.0,512860100.0,兰州路,553.154,left,1288.0,333938535.0,山东路,12.936,down,1286.0,333938535.0,山东路,300.96,up,,,,,
1288,662,512860125,兰州路,327.996,right,971.0,512860125.0,兰州路,553.617,left,1287.0,333938535.0,山东路,12.936,up,,,,,,,,,,
1289,624,319978833,徽州大道辅道,16.913,down,1235.0,319978833.0,徽州大道辅道,259.997,up,598.0,343559449.0,3504039868,16.523,right,1120.0,343559449.0,3504039868,459.113,left,,,,,
1290,880,367458763,扬子江路,399.404,right,384.0,367458763.0,扬子江路,404.48,left,1291.0,352057870.0,湖北路,12.81,down,353.0,352057870.0,湖北路,314.528,up,,,,,
1291,881,367458764,扬子江路,399.436,right,383.0,367458764.0,扬子江路,404.475,left,1290.0,352057870.0,湖北路,12.81,up,1260.0,352057870.0,湖北路,331.975,down,,,,,
1292,1273,352057870,湖北路,18.136,down,697.0,352057870.0,湖北路,314.682,up,696.0,352057882.0,长沙路,397.166,left,885.0,352057882.0,长沙路,407.086,right,,,,,
1293,694,352057906,洞庭湖路,397.903,left,887.0,352057906.0,洞庭湖路,409.67,right,1294.0,352057870.0,湖北路,15.356,down,1273.0,352057870.0,湖北路,326.402,up,,,,,
1294,888,352057907,3578332602,409.644,right,1293.0,352057870.0,湖北路,15.356,up,1273.0,352057870.0,湖北路,341.758,up,,,,,,,,,,
1295,1274,571836453,嵩山路,19.615,down,699.0,571836453.0,嵩山路,313.114,up,703.0,352057882.0,长沙路,387.236,right,885.0,352057882.0,长沙路,411.842,left,,,,,
1296,1272,549421622,天山路,12.932,down,691.0,549421622.0,天山路,318.574,up,1297.0,352057882.0,长沙路,13.901,left,680.0,352057882.0,长沙路,481.898,right,,,,,
1297,1271,549421632,天山路,12.876,down,567.0,549421632.0,天山路,318.674,up,1296.0,352057882.0,长沙路,13.901,right,864.0,352057882.0,长沙路,488.389,left,,,,,
1298,1299,352057882,长沙路,225.269,left,785.0,352057882.0,长沙路,238.012,right,,,,,,,,,,,,,,,
1299,1269,319978844,徽州大道辅道,47.936,down,564.0,319978844.0,徽州大道辅道,306.787,up,1298.0,352057882.0,长沙路,225.269,right,,,,,,,,,,
1300,887,352057906,洞庭湖路,251.42,left,304.0,352057906.0,洞庭湖路,545.834,right,1301.0,571836453.0,嵩山路,18.781,down,1274.0,571836453.0,嵩山路,361.291,right_up,,,,,
1301,888,352057907,3578332602,251.381,left,305.0,352057907.0,3578332602,545.79,right,1300.0,571836453.0,嵩山路,18.781,up,827.0,571836453.0,嵩山路,347.107,down,,,,,
1302,1303,354080746,迎淮路,15.045,left,67.0,354080746.0,迎淮路,230.722,right,1464.0,522155535.0,徽华路,17.435,down,712.0,522155535.0,徽华路,310.923,up,,,,,
1303,1302,354080746,迎淮路,15.045,right,1304.0,354080746.0,迎淮路,278.979,left,1449.0,522155494.0,徽华路,17.469,down,711.0,522155494.0,徽华路,310.935,up,,,,,
1304,1445,522163050,迎淮路,21.712,left,1303.0,354080746.0,迎淮路,278.979,right,1463.0,522163047.0,徽中路,18.003,down,,,,,,,,,,
1305,443,359081370,成都路,200.625,right,1306.0,359081370.0,成都路,210.396,left,1486.0,571836434.0,韶山路,15.478,down,1487.0,571836434.0,韶山路,196.493,up,,,,,
1306,1305,359081370,成都路,210.396,right,1307.0,359081370.0,成都路,346.347,left,1498.0,686735167.0,湖南路,15.234,down,1499.0,686735167.0,湖南路,199.288,up,,,,,
1307,960,359081370,成都路,219.458,left,1306.0,359081370.0,成都路,346.347,right,1341.0,367419513.0,金斗西路,17.995,down,647.0,367419513.0,金斗西路,415.366,up,,,,,
1308,1502,298577619,徽州大道辅道,13.933,down,650.0,298577619.0,徽州大道辅道,400.582,up,945.0,359081370.0,成都路,459.945,right,,,,,,,,,,
1309,1310,359081372,成都路,245.094,right,414.0,359081372.0,成都路,294.689,left,1504.0,367833675.0,大理路,16.235,up,1106.0,367833675.0,大理路,380.146,down,,,,,
1310,1377,367829393,云南路,15.591,up,1105.0,367829393.0,云南路,380.731,down,1311.0,359081372.0,成都路,22.192,right,1309.0,359081372.0,成都路,245.094,left,,,,,
1311,1381,367829394,云南路,15.534,up,1104.0,367829394.0,云南路,380.731,down,1310.0,359081372.0,成都路,22.192,left,925.0,359081372.0,成都路,558.976,right,,,,,
1312,1481,549421629,四川路,12.654,up,1103.0,549421629.0,四川路,383.27,down,1229.0,359081372.0,成都路,9.734,right,915.0,359081372.0,成都路,478.722,left,,,,,
1313,1503,319978833,徽州大道辅道,13.855,up,1101.0,319978833.0,徽州大道辅道,390.185,down,839.0,359081372.0,成都路,459.88,left,,,,,,,,,,
1314,429,686735166,金斗西路,737.846,left_up,430.0,367379108.0,湖南路,593.692,up,,,,,,,,,,,,,,,
1315,1316,367379108,湖南路,19.038,up,1317.0,367379108.0,湖南路,235.485,up,1347.0,686735184.0,遵义路,202.181,right,1496.0,686735184.0,遵义路,346.48,left,,,,,
1316,1315,367379108,湖南路,19.038,down,1317.0,367379108.0,湖南路,216.451,up,1348.0,686735181.0,遵义路,201.776,right,1495.0,686735181.0,遵义路,341.391,left,,,,,
1317,1110,367379108,湖南路,203.48,up,1316.0,367379108.0,湖南路,216.451,down,1349.0,367458705.0,潮城路,203.766,right,,,,,,,,,,
1318,1319,367379108,湖南路,162.449,up,843.0,367379108.0,湖南路,200.933,down,1350.0,367458706.0,丙铺路,206.114,right,1494.0,367458706.0,丙铺路,274.066,left,,,,,
1319,1320,367379108,湖南路,22.164,up,1318.0,367379108.0,湖南路,162.449,down,1351.0,686735180.0,嘉陵江路,206.373,right,1493.0,686735180.0,嘉陵江路,299.778,left,,,,,
1320,1319,367379108,湖南路,22.164,down,1321.0,367379108.0,湖南路,238.427,up,1322.0,367379110.0,嘉陵江路,206.338,right,1323.0,367379110.0,嘉陵江路,304.069,left,,,,,
1321,965,367379108,湖南路,201.612,up,1320.0,367379108.0,湖南路,238.427,down,1352.0,367549904.0,漓江路,208.415,right,1492.0,367549904.0,漓江路,342.608,left,,,,,
1322,1351,367458713,韶山路,21.876,down,1352.0,367458713.0,韶山路,239.66,up,720.0,367379110.0,嘉陵江路,194.71,right,1320.0,367379110.0,嘉陵江路,206.338,left,,,,,
1323,1493,686735166,金斗西路,22.351,down,1492.0,686735166.0,金斗西路,237.393,up,957.0,367379110.0,嘉陵江路,270.274,left,1320.0,367379110.0,嘉陵江路,304.069,right,,,,,
1324,1508,298577619,徽州大道辅道,20.048,down,1107.0,298577619.0,徽州大道辅道,431.915,up,730.0,367379110.0,嘉陵江路,17.208,left,948.0,367379110.0,嘉陵江路,452.472,right,,,,,
1325,1507,319978833,徽州大道辅道,19.583,down,879.0,319978833.0,徽州大道辅道,431.851,up,730.0,367379110.0,嘉陵江路,47.245,right,836.0,367379110.0,嘉陵江路,460.475,left,,,,,
1326,1482,549421629,四川路,17.388,down,876.0,549421629.0,四川路,430.924,up,1228.0,367379110.0,嘉陵江路,9.697,right,913.0,367379110.0,嘉陵江路,468.771,left,,,,,
1327,1380,367829394,云南路,15.0,down,875.0,367829394.0,云南路,431.23,up,1328.0,367379110.0,嘉陵江路,22.904,left,927.0,367379110.0,嘉陵江路,553.46,right,,,,,
1328,1378,367829393,云南路,14.974,down,1105.0,367829393.0,云南路,449.18,up,1327.0,367379110.0,嘉陵江路,22.904,right,1329.0,367379110.0,嘉陵江路,248.581,left,,,,,
1329,1328,367379110,嘉陵江路,248.581,right,1330.0,367379110.0,嘉陵江路,505.203,left,1506.0,367833675.0,大理路,14.402,down,874.0,367833675.0,大理路,430.177,up,,,,,
1330,1383,367833674,昌都路,13.233,down,873.0,367833674.0,昌都路,429.223,up,1331.0,367379110.0,嘉陵江路,16.811,left,1329.0,367379110.0,嘉陵江路,505.203,right,,,,,
1331,1382,367833673,昌都路,13.199,down,872.0,367833673.0,昌都路,429.199,up,1330.0,367379110.0,嘉陵江路,16.811,right,,,,,,,,,,
1332,562,367395996,万年埠路,232.588,up,903.0,367395996.0,万年埠路,433.671,down,1403.0,504399560.0,金斗北路,202.892,right,1402.0,504399560.0,金斗北路,367.142,left,,,,,
1333,1541,571836446,汉水路,203.7,left,1548.0,571836446.0,汉水路,204.866,right,1075.0,367395996.0,万年埠路,176.934,up,1334.0,367395996.0,万年埠路,199.529,down,,,,,
1334,1540,367419514,南昌路,204.382,left,1542.0,367419514.0,南昌路,205.148,right,619.0,367395996.0,万年埠路,184.361,down,1333.0,367395996.0,万年埠路,199.529,up,,,,,
1335,619,367395996,万年埠路,16.112,up,1345.0,367458709.0,万年埠路,384.394,down,,,,,,,,,,,,,,,
1336,1379,367829393,云南路,19.264,up,639.0,367829393.0,云南路,253.793,down,931.0,367419510.0,遵义路,600.026,right,,,,,,,,,,
1337,1483,549421629,四川路,9.297,up,1225.0,367419510.0,遵义路,15.034,right,909.0,367419510.0,遵义路,462.316,left,,,,,,,,,,
1338,1510,319978833,徽州大道辅道,11.7,up,635.0,319978833.0,徽州大道辅道,316.381,down,831.0,367419510.0,遵义路,463.265,left,,,,,,,,,,
1339,1071,367419513,金斗西路,178.175,up,1340.0,367419513.0,金斗西路,205.856,down,1501.0,367429557.0,汉水路,268.554,right,,,,,,,,,,
1340,1500,367419514,南昌路,233.79,right,647.0,367419513.0,金斗西路,186.153,down,1339.0,367419513.0,金斗西路,205.856,up,,,,,,,,,,
1341,959,686735175,成都路,213.522,left,1498.0,686735175.0,成都路,352.177,right,1307.0,367419513.0,金斗西路,17.995,up,,,,,,,,,,
1342,1072,686735167,湖南路,502.037,down,1343.0,367427829.0,金斗北路,237.246,right,906.0,367427829.0,金斗北路,582.453,left_down,,,,,,,,,,
1343,905,571836434,韶山路,534.287,down,1344.0,367427829.0,金斗北路,166.167,right,1342.0,367427829.0,金斗北路,237.246,left,,,,,,,,,,
1344,1402,504399559,金斗北路,96.392,right,1343.0,367427829.0,金斗北路,166.167,left,,,,,,,,,,,,,,,
1345,728,367458724,成都路,396.293,left,977.0,367458724.0,成都路,415.722,right,1346.0,367458709.0,万年埠路,16.298,down,1335.0,367458709.0,万年埠路,384.394,up,,,,,
1346,727,367458740,成都路,397.335,left,978.0,367458740.0,成都路,414.788,right,1345.0,367458709.0,万年埠路,16.298,up,1096.0,367458709.0,万年埠路,388.861,down,,,,,
1347,1348,367458713,韶山路,19.938,up,431.0,367458713.0,韶山路,333.718,down,726.0,686735184.0,遵义路,195.369,right,1315.0,686735184.0,遵义路,202.181,left,,,,,
1348,1347,367458713,韶山路,19.938,down,1349.0,367458713.0,韶山路,216.118,up,1316.0,686735181.0,遵义路,201.776,left,450.0,686735181.0,遵义路,225.266,right,,,,,
1349,1111,367458713,韶山路,199.295,up,1348.0,367458713.0,韶山路,216.118,down,725.0,367458705.0,潮城路,194.732,right,1317.0,367458705.0,潮城路,203.766,left,,,,,
1350,1351,367458713,韶山路,163.47,up,842.0,367458713.0,韶山路,198.416,down,722.0,367458706.0,丙铺路,193.683,right,1318.0,367458706.0,丙铺路,206.114,left,,,,,
1351,1322,367458713,韶山路,21.876,up,1350.0,367458713.0,韶山路,163.47,down,721.0,686735180.0,嘉陵江路,194.415,right,1319.0,686735180.0,嘉陵江路,206.373,left,,,,,
1352,966,367458713,韶山路,202.62,up,1097.0,367458713.0,韶山路,214.061,up,719.0,367549904.0,漓江路,195.502,right,1321.0,367549904.0,漓江路,208.415,left,,,,,
1353,1354,367458742,成都路,186.757,left,1284.0,367458742.0,成都路,195.176,right,603.0,686735159.0,阿里山路,383.225,up,,,,,,,,,,
1354,1353,367458742,成都路,186.757,right,1355.0,367458742.0,成都路,233.744,left,1361.0,686735160.0,台湾路,20.132,down,602.0,686735160.0,台湾路,385.222,up,,,,,
1355,238,367458742,成都路,190.541,left,1354.0,367458742.0,成都路,233.744,right,1360.0,367829386.0,香港路,18.059,down,614.0,367829386.0,香港路,400.401,up,,,,,
1356,1357,367458742,成都路,214.663,left,230.0,367458742.0,成都路,382.614,right,1359.0,697517275.0,衡山路,16.363,down,1518.0,697517275.0,衡山路,197.014,up,,,,,
1357,977,367458742,成都路,195.677,left,1356.0,367458742.0,成都路,214.663,right,1358.0,367458729.0,白云山路,17.013,down,1547.0,367458729.0,白云山路,196.359,up,,,,,
1358,978,367458744,成都路,195.631,left,1359.0,367458744.0,成都路,215.098,right,1357.0,367458729.0,白云山路,17.013,up,1545.0,367458729.0,白云山路,201.152,down,,,,,
1359,1358,367458744,成都路,215.098,left,231.0,367458744.0,成都路,383.109,right,1356.0,697517275.0,衡山路,16.363,up,1519.0,697517275.0,衡山路,201.164,down,,,,,
1360,237,367458744,成都路,189.71,left,1361.0,367458744.0,成都路,237.701,right,1355.0,367829386.0,香港路,18.059,up,1376.0,367829386.0,香港路,197.587,down,,,,,
1361,1360,367458744,成都路,237.701,left,1283.0,367458744.0,成都路,377.792,right,1354.0,686735160.0,台湾路,20.132,up,370.0,686735160.0,台湾路,249.816,down,,,,,
1362,739,367458763,扬子江路,430.2,left,1368.0,803640129.0,广东路,18.726,down,1413.0,803640129.0,广东路,214.932,up,,,,,,,,,,
1363,1364,367458763,扬子江路,334.669,left,505.0,367458763.0,扬子江路,535.64,right_down,1369.0,803640135.0,福建路,22.808,down,480.0,803640135.0,福建路,367.433,up,,,,,
1364,105,367458763,扬子江路,254.747,left,1363.0,367458763.0,扬子江路,334.669,right,1370.0,803640138.0,泉州路,20.879,down,,,,,,,,,,
1365,1366,367458763,扬子江路,13.738,left,1035.0,367458763.0,扬子江路,397.449,right,1371.0,522163067.0,徽富路,12.543,down,,,,,,,,,,
1366,1365,367458763,扬子江路,13.738,right,677.0,367458763.0,扬子江路,450.256,left,1372.0,522155485.0,徽富路,12.465,down,,,,,,,,,,
1367,215,367458763,扬子江路,389.892,right,880.0,367458763.0,扬子江路,414.059,left,1373.0,571836453.0,嵩山路,11.909,down,355.0,571836453.0,嵩山路,321.098,up,,,,,
1368,738,367458764,扬子江路,430.071,left,1362.0,803640129.0,广东路,18.726,up,1525.0,803640129.0,广东路,264.177,down,,,,,,,,,,
1369,1370,367458764,扬子江路,334.482,left,506.0,367458764.0,扬子江路,529.687,right_down,1363.0,803640135.0,福建路,22.808,up,1265.0,803640135.0,福建路,275.555,down,,,,,
1370,104,367458764,扬子江路,255.513,left,1369.0,367458764.0,扬子江路,334.482,right,1364.0,803640138.0,泉州路,20.879,up,1264.0,803640138.0,泉州路,342.202,down,,,,,
1371,1372,367458764,扬子江路,12.537,left,1036.0,367458764.0,扬子江路,398.764,right,1365.0,522163067.0,徽富路,12.543,up,1263.0,522163067.0,徽富路,332.514,down,,,,,
1372,1371,367458764,扬子江路,12.537,right,676.0,367458764.0,扬子江路,450.331,left,1366.0,522155485.0,徽富路,12.465,up,1262.0,522155485.0,徽富路,332.446,down,,,,,
1373,216,367458764,扬子江路,389.921,right,881.0,367458764.0,扬子江路,414.041,left,1367.0,571836453.0,嵩山路,11.909,up,1261.0,571836453.0,嵩山路,327.514,down,,,,,
1374,241,571836446,汉水路,183.564,left,1490.0,571836446.0,汉水路,204.669,right,1079.0,367829386.0,香港路,186.3,up,1375.0,367829386.0,香港路,194.941,down,,,,,
1375,240,367419514,南昌路,185.502,left,1491.0,367419514.0,南昌路,203.985,right,614.0,367829386.0,香港路,177.205,down,1374.0,367829386.0,香港路,194.941,up,,,,,
1376,236,367458728,岷江路,192.513,left,371.0,367829386.0,香港路,173.057,down,1360.0,367829386.0,香港路,197.587,up,,,,,,,,,,
1377,1310,367829393,云南路,15.591,down,270.0,367829393.0,云南路,384.221,up,1381.0,686735176.0,成都路,22.305,right,1504.0,686735176.0,成都路,245.057,left,,,,,
1378,1328,367829393,云南路,14.974,up,1116.0,367829393.0,云南路,369.338,down,1380.0,686735180.0,嘉陵江路,22.469,right,1506.0,686735180.0,嘉陵江路,248.784,left,,,,,
1379,1336,367829393,云南路,19.264,down,851.0,367829393.0,云南路,431.62,up,930.0,686735183.0,遵义路,599.878,right,,,,,,,,,,
1380,1327,367829394,云南路,15.0,up,1115.0,367829394.0,云南路,369.358,down,1378.0,686735180.0,嘉陵江路,22.469,left,928.0,686735180.0,嘉陵江路,553.244,right,,,,,
1381,1311,367829394,云南路,15.534,down,271.0,367829394.0,云南路,380.4,up,1377.0,686735176.0,成都路,22.305,left,924.0,686735176.0,成都路,558.961,right,,,,,
1382,1331,367833673,昌都路,13.199,up,1119.0,367833673.0,昌都路,369.541,down,1383.0,686735180.0,嘉陵江路,16.717,right,,,,,,,,,,
1383,1330,367833674,昌都路,13.233,up,1118.0,367833674.0,昌都路,369.531,down,1382.0,686735180.0,嘉陵江路,16.717,left,1506.0,686735180.0,嘉陵江路,505.657,right,,,,,
1384,1454,522155519,迎淮路,13.599,right,308.0,367833677.0,迎淮路,445.763,left,1430.0,522155485.0,徽富路,19.37,up,1456.0,522155520.0,徽富路,164.669,down,,,,,
1385,1392,512860097,河南路,15.276,down,594.0,512860097.0,河南路,311.189,up,1386.0,367847882.0,西安路,12.548,left,,,,,,,,,,
1386,1391,512860098,河南路,16.023,down,593.0,512860098.0,河南路,310.468,up,1385.0,367847882.0,西安路,12.548,right,1090.0,367847882.0,西安路,352.932,left,,,,,
1387,1390,734095317,山西路,16.057,down,589.0,734095317.0,山西路,302.44,up,1388.0,367847882.0,西安路,305.377,left,391.0,367847882.0,西安路,386.954,right,,,,,
1388,1389,803369053,宁夏路,16.977,down,588.0,803369053.0,宁夏路,308.636,up,1387.0,367847882.0,西安路,305.377,right,316.0,367847882.0,西安路,379.37,left,,,,,
1389,1388,803369053,宁夏路,16.977,up,1091.0,803369053.0,宁夏路,373.88,down,1390.0,367847883.0,西安路,302.021,right,315.0,367847883.0,西安路,379.484,left,,,,,
1390,1387,734095317,山西路,16.057,up,940.0,734095317.0,山西路,367.4,down,1389.0,367847883.0,西安路,302.021,left,392.0,367847883.0,西安路,386.722,right,,,,,
1391,1386,512860098,河南路,16.023,up,937.0,512860098.0,河南路,359.382,down,1392.0,367847883.0,西安路,12.025,right,1089.0,367847883.0,西安路,352.959,left,,,,,
1392,1385,512860097,河南路,15.276,up,594.0,512860097.0,河南路,326.452,up,1391.0,367847883.0,西安路,12.025,left,,,,,,,,,,
1393,650,298577619,徽州大道辅道,278.377,down,1070.0,298577619.0,徽州大道辅道,285.605,up,944.0,403116719.0,武汉路,461.695,right,,,,,,,,,,
1394,97,474873038,迎淮路,254.693,left,1395.0,474873038.0,迎淮路,321.463,right,1399.0,803640137.0,泉州路,15.801,up,713.0,803640137.0,泉州路,325.534,up,,,,,
1395,1394,474873038,迎淮路,321.463,left,511.0,474873038.0,迎淮路,420.272,right,1398.0,803640135.0,福建路,12.743,up,1369.0,803640135.0,福建路,1645.841,up,,,,,
1396,734,474873038,迎淮路,421.347,left,655.0,474873038.0,迎淮路,449.936,right,1397.0,803640129.0,广东路,12.58,up,1526.0,803640129.0,广东路,340.901,down,,,,,
1397,735,474873039,迎淮路,422.963,left,654.0,474873039.0,迎淮路,448.506,right,1396.0,803640129.0,广东路,12.58,down,716.0,803640129.0,广东路,318.674,up,,,,,
1398,1399,474873039,迎淮路,321.629,left,510.0,474873039.0,迎淮路,420.546,right,1395.0,803640135.0,福建路,12.743,down,714.0,803640135.0,福建路,312.453,up,,,,,
1399,98,474873039,迎淮路,254.582,left,1398.0,474873039.0,迎淮路,321.629,right,1394.0,803640137.0,泉州路,15.801,down,713.0,803640137.0,泉州路,309.733,up,,,,,
1400,1401,504399558,金斗北路,829.004,right,1514.0,697517273.0,衡山路,27.632,down,,,,,,,,,,,,,,,
1401,897,686735160,台湾路,449.853,down,1400.0,504399558.0,金斗北路,829.004,left,,,,,,,,,,,,,,,
1402,1344,504399559,金斗北路,96.392,left,1332.0,504399560.0,金斗北路,367.142,right,,,,,,,,,,,,,,,
1403,902,367458730,武夷山路,467.402,down,1332.0,504399560.0,金斗北路,202.892,left,972.0,504399560.0,金斗北路,211.266,right,,,,,,,,,,
1404,1408,686385515,太原路,10.061,left,1013.0,686385515.0,太原路,625.762,right,1411.0,512860120.0,河南路,15.901,up,140.0,512860097.0,河南路,287.106,down,,,,,
1405,1410,512860100,兰州路,7.137,right,78.0,512860100.0,兰州路,368.639,left,1406.0,512860098.0,河南路,13.666,down,,,,,,,,,,
1406,1412,550168151,兰州路,7.174,right,77.0,550168151.0,兰州路,368.605,left,1405.0,512860098.0,河南路,13.666,up,1407.0,512860098.0,河南路,282.631,down,,,,,
1407,1411,803362659,太原路,9.988,right,76.0,803362659.0,太原路,366.995,left,1408.0,512860098.0,河南路,17.235,down,1406.0,512860098.0,河南路,282.631,up,,,,,
1408,1404,686385515,太原路,10.061,right,75.0,686385515.0,太原路,367.177,left,1407.0,512860098.0,河南路,17.235,up,141.0,512860098.0,河南路,286.55,down,,,,,
1409,318,512860099,兰州路,366.396,left,387.0,512860099.0,兰州路,793.782,right,1484.0,803369053.0,宁夏路,12.869,up,148.0,803369053.0,宁夏路,408.277,down,,,,,
1410,1405,512860100,兰州路,7.137,left,1009.0,512860100.0,兰州路,628.007,right,1412.0,803362658.0,河南路,13.655,down,,,,,,,,,,
1411,1407,803362659,太原路,9.988,left,1012.0,512860118.0,太原路,625.889,right,1404.0,512860120.0,河南路,15.901,down,1412.0,803362657.0,河南路,283.448,up,,,,,
1412,1406,550168151,兰州路,7.174,left,1010.0,512860119.0,兰州路,628.005,right,1410.0,803362658.0,河南路,13.655,up,1411.0,803362657.0,河南路,283.448,down,,,,,
1413,1362,803640129,广东路,214.932,down,489.0,518172614.0,广东路,480.392,up,,,,,,,,,,,,,,,
1414,1223,549421622,天山路,17.724,down,1272.0,549421622.0,天山路,338.255,up,1415.0,521996755.0,洞庭湖路,13.496,left,682.0,521996755.0,洞庭湖路,478.176,right,,,,,
1415,1222,549421632,天山路,17.503,down,1271.0,549421632.0,天山路,338.422,up,1414.0,521996755.0,洞庭湖路,13.496,right,1416.0,521996755.0,洞庭湖路,178.526,left,,,,,
1416,1415,521996755,洞庭湖路,178.526,right,862.0,521996755.0,洞庭湖路,311.587,left,1270.0,367838047.0,王墩路,338.741,up,,,,,,,,,,
1417,1221,319978844,徽州大道辅道,46.413,down,1269.0,319978844.0,徽州大道辅道,305.142,up,787.0,521996755.0,洞庭湖路,461.596,right,,,,,,,,,,
1418,1419,521996757,安兴路,14.185,right,222.0,521996757.0,安兴路,447.633,left,1425.0,522155522.0,徽富路,15.645,up,1458.0,522155522.0,徽富路,251.868,down,,,,,
1419,1418,521996757,安兴路,14.185,left,1420.0,521996757.0,安兴路,279.13,right,1424.0,522155484.0,徽富路,15.656,up,1427.0,522155484.0,徽富路,251.823,down,,,,,
1420,1421,521996757,安兴路,20.493,right,1419.0,521996757.0,安兴路,279.13,left,1423.0,522163055.0,徽强路,15.667,up,1476.0,522163055.0,徽强路,110.931,down,,,,,
1421,1420,521996757,安兴路,20.493,left,1422.0,522155487.0,徽强路,15.667,up,1433.0,522155487.0,徽强路,111.318,down,,,,,,,,,,
